# 2024-04-21T14:38:12+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.36  0.76       91.16  0.43     160.11  1.19          58.09  169.27  0.71      239.33  0.51     334.85  0.84         202.03
random-s8.json      0.35  106.91  1.27       83.88  0.74     144.45  1.81          58.99  141.64  0.71      198.59  0.48     295.40  0.86         165.24
random-u16.json     0.56  196.84  1.21      162.66  0.73     268.48  2.52          78.08  285.07  0.88      322.27  0.50     567.33  0.95         300.50
random-s16.json     0.59  173.53  1.18      146.77  0.79     220.98  2.32          74.87  236.30  0.89      266.85  0.53     447.26  0.97         243.98
random-u32.json     1.02  314.66  1.10      286.06  0.78     405.18  3.39          92.78  494.73  1.28      386.44  0.72     683.20  1.39         355.99
random-s32.json     1.05  262.41  1.12      234.41  0.79     331.74  2.96          88.72  444.59  1.32      337.16  0.67     658.76  1.55         287.01
random-u64.json     1.95  449.13  1.24      362.06  0.83     543.28  4.43         101.39  651.67  1.11      584.60  0.72     904.20  1.49         437.93
random-s64.json     1.94  445.67  1.08      411.82  0.87     511.55  4.27         104.34  596.84  0.97      615.37  0.67     885.76  1.39         430.83
random-fp32.json    1.41  224.35  0.86      260.54  0.61     366.96  3.54          63.31  243.90  1.13      216.05  1.42     171.61  1.58         154.19
random-fp64.json    2.04  300.45  0.82      368.10  0.71     423.02  4.20          71.60  377.34  1.07      353.39  1.72     219.50  1.94         194.31
random-null.json    0.48  270.47  1.09      248.81  0.75     359.88  1.85         145.90  436.23  0.50      865.16  0.70     623.10  1.31         333.61
random-bool.json    0.52  229.56  1.05      218.73  0.79     292.32  2.08         110.19  356.30  0.83      431.29  0.87     411.67  1.25         285.63
random-string.json  4.55  331.05  1.08      306.64  0.73     452.34  3.09         107.30  684.04  0.73      936.17  1.10     621.47  3.17         216.08
random-array.json   2.14  178.63  0.48      373.68  0.39     457.79  2.73          65.42  358.97  0.95      377.78  1.74     206.19  1.81         198.81
random-object.json  2.52  164.03  0.57      289.53  0.39     419.78  2.90          56.56  338.00  0.86      392.56  1.45     233.19  1.63         207.37
<average>           1.43  247.80  0.97      256.32  0.69     357.19  2.91          85.17  387.66  0.89      434.87  0.80     484.23  1.45         267.57
