# 2023-06-10T03:47:28+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.77  0.75      298.73  0.68     327.40   2.31          96.39   578.80  0.80      720.27  1.19     487.40  3.07         188.31
emoji.json           0.39  248.29  1.36      182.39  0.63     393.00   3.17          78.28   517.23  0.97      531.04  0.88     587.37  2.45         210.69
apache_builds.json   0.12  274.95  0.80      342.58  0.67     412.00   2.88          95.39   743.05  0.89      835.92  1.20     621.49  3.18         233.33
canada.json          2.15  461.83  1.21      382.10  1.22     378.41  10.88          42.45   167.70  0.53      315.19  0.90     186.48  1.11         151.61
citm_catalog.json    1.65  647.24  1.08      599.28  0.98     659.37   4.94         131.08  1490.32  0.94     1582.83  0.95    1565.23  2.32         642.89
github_events.json   0.06  326.57  0.81      401.77  0.82     399.18   3.63          90.01   750.16  0.87      863.89  1.30     576.19  3.59         209.06
gsoc-2018.json       3.17  400.06  0.87      459.84  0.92     437.05   3.81         105.05   878.34  1.27      692.97  1.74     504.21  5.51         159.51
instruments.json     0.21  482.07  1.52      318.19  1.01     477.91   5.11          94.36   948.68  1.03      925.30  1.09     874.10  3.04         312.52
marine_ik.json       2.85  265.57  0.91      291.27  0.76     351.23   4.73          56.14   167.02  0.65      258.90  0.55     303.33  0.81         205.87
mesh.json            0.69  443.60  1.38      320.76  1.37     323.79   8.40          52.83   171.29  0.63      269.76  0.73     234.60  0.94         183.16
mesh.pretty.json     1.50  682.30  1.07      640.44  1.34     507.37   7.62          89.59   373.32  0.64      585.07  0.73     512.44  0.93         399.32
numbers.json         0.14  454.50  0.90      502.87  1.30     350.47   9.29          48.93   147.61  0.62      239.89  0.81     181.68  0.94         157.03
random.json          0.49  275.88  1.38      199.53  0.80     346.42   4.03          68.45   544.66  1.00      546.50  1.15     472.78  3.09         176.39
twitter.json         0.60  355.02  1.24      286.35  0.87     409.40   3.91          90.82   867.67  0.97      892.95  1.50     578.92  3.79         228.96
twitterescaped.json  0.54  261.95  1.07      244.84  0.74     353.02   3.43          76.31   772.06  0.97      793.53  1.50     515.00  3.78         204.10
update-center.json   0.51  245.48  0.83      295.09  0.73     334.02   3.36          73.02   519.86  0.98      528.50  1.21     431.25  3.40         153.05
<average>            0.94  378.01  1.05      360.38  0.94     403.75   4.69          80.57   602.36  0.91      661.41  1.12     539.53  2.53         238.49
