# 2022-12-18T22:46:09+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.45  0.79      265.68  0.61     342.99   2.06         101.81   603.03  1.10      548.20  1.25     482.87  2.76         218.82
emoji.json           0.29  267.38  1.41      189.05  0.63     423.29   3.25          82.26   473.74  0.74      640.46  0.81     584.29  1.97         241.05
apache_builds.json   0.12  305.20  1.20      254.40  0.68     445.91   3.19          95.72   691.21  0.77      899.08  1.17     591.50  2.51         275.42
canada.json          2.15  466.89  1.13      411.53  1.20     387.59  10.14          46.04   170.70  0.54      314.13  0.90     190.60  1.09         156.10
citm_catalog.json    1.65  739.04  1.13      654.68  1.03     720.66   5.17         142.99  1358.54  0.79     1717.05  0.89    1521.77  1.87         728.42
github_events.json   0.06  300.79  0.70      432.54  0.69     436.80   3.19          94.22   705.82  0.75      936.85  1.28     552.61  2.81         251.16
gsoc-2018.json       3.17  441.62  0.82      536.12  0.95     466.10   4.08         108.13   699.87  1.03      680.49  1.36     513.86  3.85         181.57
instruments.json     0.21  558.57  1.63      343.72  1.07     519.62   5.52         101.24   915.22  0.86     1062.36  1.11     820.84  2.60         351.87
marine_ik.json       2.85  284.85  0.92      311.23  0.81     353.82   4.70          60.56   163.20  0.62      263.14  0.55     298.17  0.75         218.82
mesh.json            0.69  455.43  1.35      337.03  1.42     320.90   8.03          56.74   165.78  0.61      269.82  0.73     227.92  0.88         188.46
mesh.pretty.json     1.50  664.95  0.97      682.45  1.33     499.87   6.78          98.12   361.05  0.61      587.79  0.73     495.95  0.88         411.06
numbers.json         0.14  456.24  0.90      505.17  1.30     351.50   8.72          52.30   150.57  0.63      239.21  0.85     176.18  0.95         158.46
random.json          0.49  264.20  1.28      206.18  0.71     372.67   3.69          71.57   490.75  0.80      611.12  1.10     447.14  2.43         201.72
twitter.json         0.60  372.54  1.23      302.74  0.82     453.69   3.87          96.38   832.93  0.84      993.89  1.49     558.67  3.18         262.09
twitterescaped.json  0.54  306.50  1.18      259.68  0.88     348.91   3.97          77.22   742.24  0.83      889.46  1.49     497.63  3.17         234.11
update-center.json   0.51  274.30  0.89      308.31  0.76     362.44   3.66          75.02   398.77  0.70      573.05  0.96     416.74  2.25         177.35
<average>            0.94  398.00  1.06      375.03  0.94     425.42   4.68          85.02   557.71  0.79      701.63  1.07     523.55  2.10         266.03
