# 2022-12-18T19:21:14+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  227.26  0.81      281.24  0.72     317.00  2.16         105.09   677.03  1.01      670.04  1.93     350.89  2.74         247.19
emoji.json           0.29  256.63  1.28      200.70  0.61     423.61  2.88          88.98   500.62  0.65      773.74  1.08     462.33  1.87         267.02
apache_builds.json   0.12  269.01  0.98      275.67  0.65     416.82  2.55         105.54   705.69  0.60     1178.44  1.59     444.77  2.33         302.77
canada.json          2.15  510.56  1.22      418.81  1.26     406.51  9.33          54.74   169.95  0.57      298.08  0.91     186.17  0.93         182.11
citm_catalog.json    1.65  681.13  0.99      690.25  0.93     734.60  4.52         150.78  1552.94  0.82     1901.86  1.12    1390.98  2.01         773.23
github_events.json   0.06  272.91  0.55      492.97  0.66     412.99  2.74          99.46   796.34  0.61     1304.91  1.96     406.38  2.94         270.77
gsoc-2018.json       3.17  304.07  0.56      547.29  0.75     403.22  2.68         113.48   782.49  0.97      807.76  2.22     352.42  4.92         158.91
instruments.json     0.21  489.61  1.29      378.22  0.90     544.97  4.53         108.06  1023.57  0.79     1287.61  1.41     724.12  2.36         433.19
marine_ik.json       2.85  287.49  0.79      362.35  0.72     400.25  4.31          66.73   163.65  0.66      247.73  0.55     299.57  0.70         232.34
mesh.json            0.69  496.69  1.41      352.06  1.30     382.89  7.77          63.90   170.08  0.64      267.29  0.73     231.64  0.82         208.41
mesh.pretty.json     1.50  721.50  1.04      696.42  1.27     568.75  6.59         109.41   371.62  0.63      588.11  0.74     504.97  0.82         455.08
numbers.json         0.14  499.37  0.80      622.20  1.30     383.83  8.15          61.30   153.40  0.68      223.95  0.88     174.05  0.89         172.02
random.json          0.49  248.37  1.13      220.06  0.70     354.60  3.25          76.48   539.93  0.76      715.09  1.59     338.78  2.54         212.40
twitter.json         0.60  358.30  1.08      331.14  0.79     452.97  3.51         102.06   926.84  0.71     1304.16  2.07     447.98  3.24         286.40
twitterescaped.json  0.54  295.43  0.97      305.98  0.76     391.22  3.37          87.78   824.15  0.71     1166.00  2.08     395.31  3.23         254.86
update-center.json   0.51  233.90  0.69      339.38  0.71     327.50  2.94          79.56   414.71  0.60      693.18  1.28     324.21  2.25         184.13
<average>            0.94  384.51  0.94      407.17  0.89     432.61  4.18          92.08   610.81  0.73      839.25  1.39     439.66  2.11         290.05
