# 2023-05-01T08:40:28+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  272.67  0.79      345.28  0.88     308.15  2.58         105.75   611.58  0.82      747.30  1.72     355.22  2.49         245.79
emoji.json           0.39  290.62  1.03      280.80  0.69     418.60  3.25          89.38   623.26  0.86      724.69  1.38     453.15  2.37         262.79
apache_builds.json   0.12  411.18  1.03      398.81  1.01     406.36  3.88         105.99   770.66  0.66     1173.88  1.74     442.18  2.55         302.24
canada.json          2.15  533.07  1.26      423.44  1.32     403.30  9.68          55.06   176.44  0.59      301.46  0.93     190.42  0.98         180.47
citm_catalog.json    1.65  742.18  1.08      688.47  0.99     749.24  4.90         151.51  1687.02  0.90     1879.72  1.21    1392.16  2.14         788.13
github_events.json   0.06  406.77  0.86      472.35  1.04     389.43  4.06         100.25   768.74  0.57     1347.40  1.90     404.39  2.83         271.83
gsoc-2018.json       3.17  495.78  1.04      478.39  1.33     374.14  4.33         114.62   837.23  0.74     1129.43  2.38     351.42  5.16         162.15
instruments.json     0.21  546.10  1.45      375.38  1.00     547.59  5.06         108.00   963.06  0.74     1295.55  1.33     725.12  2.17         444.50
marine_ik.json       2.85  286.33  0.81      351.83  0.72     399.94  4.26          67.27   175.76  0.71      248.03  0.58     300.91  0.75         233.13
mesh.json            0.69  510.08  1.44      354.75  1.36     375.11  7.93          64.29   183.00  0.68      268.87  0.78     235.21  0.89         205.08
mesh.pretty.json     1.50  742.84  1.06      700.91  1.33     560.18  6.78         109.59   398.95  0.68      588.17  0.78     512.61  0.89         446.09
numbers.json         0.14  500.95  0.78      643.46  1.36     369.47  8.21          61.04   148.56  0.66      224.26  0.85     175.80  0.89         166.80
random.json          0.49  278.17  1.29      215.42  0.80     349.38  3.60          77.22   555.94  0.77      717.72  1.60     346.48  2.61         213.39
twitter.json         0.60  425.78  1.29      329.17  0.96     443.58  4.14         102.86   859.89  0.65     1314.70  1.90     451.83  3.01         285.99
twitterescaped.json  0.54  315.00  1.03      305.96  0.83     380.94  3.53          89.11   765.13  0.65     1168.28  1.91     401.50  2.99         255.95
update-center.json   0.51  297.74  0.88      338.13  0.92     324.34  3.77          79.03   525.45  0.76      692.52  1.62     325.14  2.82         186.09
<average>            0.94  440.95  1.05      418.91  1.04     424.98  4.76          92.56   628.17  0.73      863.87  1.42     441.47  2.16         290.65
