# 2023-03-07T21:01:10+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  268.25  2.80       95.70  2.21     121.41  5.43          49.44   221.92  1.22      182.56  0.93     237.42  1.41         157.08
random-s8.json      0.35  202.90  2.52       80.36  1.87     108.65  4.27          47.48   181.24  1.18      153.60  0.91     199.18  1.41         128.45
random-u16.json     0.56  443.09  2.50      177.09  2.05     216.55  6.88          64.41   349.10  1.38      252.80  0.80     437.46  1.42         246.30
random-s16.json     0.59  272.69  2.01      135.85  1.61     169.73  4.60          59.28   245.43  1.19      205.42  0.82     300.87  1.27         193.03
random-u32.json     1.02  485.81  1.64      296.96  1.64     296.38  6.05          80.26   405.91  1.27      318.59  0.82     495.32  1.33         305.01
random-s32.json     1.05  337.87  1.53      221.50  1.31     257.90  4.60          73.42   311.53  1.18      264.76  0.67     462.81  1.30         240.08
random-u64.json     1.95  514.21  1.62      318.20  1.26     407.43  6.06          84.79   471.20  0.98      478.62  0.69     678.32  1.31         360.66
random-s64.json     1.94  518.15  1.49      348.16  1.29     400.43  5.91          87.75   472.48  1.00      474.51  0.69     683.34  1.38         341.43
random-fp32.json    1.41  281.27  1.33      211.25  1.06     264.21  5.94          47.34   107.88  0.68      159.52  0.88     122.82  0.87         124.17
random-fp64.json    2.04  383.52  1.27      302.89  1.25     306.54  6.74          56.88   139.22  0.54      258.97  0.88     158.02  0.87         159.58
random-null.json    0.48  628.82  2.83      222.32  2.08     302.95  5.63         111.74  1534.71  2.34      656.17  4.42     347.41  5.06         303.16
random-bool.json    0.52  464.54  2.55      182.42  2.29     202.44  4.64         100.14   334.54  1.10      304.07  1.18     284.49  1.44         232.98
random-string.json  4.55  185.21  0.66      279.66  0.59     314.37  2.01          92.25   563.15  0.92      610.63  1.81     311.60  3.81         147.74
random-array.json   2.14  415.45  1.41      294.15  1.30     318.56  8.14          51.06   136.89  0.51      266.92  0.91     149.69  0.86         159.45
random-object.json  2.52  372.65  2.53      147.11  1.20     309.69  8.06          46.25   150.66  0.52      290.68  0.89     168.45  0.91         165.03
<average>           1.43  384.96  1.74      220.91  1.44     266.48  5.49          70.16   375.06  1.15      325.19  1.12     335.81  1.72         217.61
