# 2024-07-17T21:06:30+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  387.98  4.19       92.71  2.44     158.73   7.06          54.99   206.33  0.84      245.64  0.61     336.98  1.00         206.51
random-s8.json      0.35  294.06  3.45       85.32  2.05     143.14   5.53          53.13   171.62  0.83      205.81  0.56     304.76  1.01         170.09
random-u16.json     0.56  561.45  3.26      172.46  2.16     260.47   7.49          74.98   312.24  0.99      315.33  0.54     582.47  1.01         308.26
random-s16.json     0.59  438.30  2.94      149.13  1.96     223.85   6.17          71.02   259.29  0.98      263.62  0.57     451.18  1.05         247.32
random-u32.json     1.02  761.94  2.57      296.66  1.94     392.74   8.17          93.22   351.12  0.89      393.16  0.52     678.68  0.96         367.43
random-s32.json     1.05  564.77  2.30      245.24  1.71     330.68   6.39          88.45   340.63  1.03      331.15  0.52     658.96  1.24         274.76
random-u64.json     1.95  778.97  2.15      362.50  1.46     532.84   7.49         104.05   475.94  0.86      550.89  0.53     897.16  1.08         439.54
random-s64.json     1.94  725.22  1.90      381.01  1.40     516.67   6.79         106.78   519.76  0.93      561.12  0.63     824.74  1.29         402.60
random-fp32.json    1.41  393.51  1.52      258.55  1.12     351.91   6.30          62.51   144.41  0.62      232.94  0.91     158.01  0.92         157.09
random-fp64.json    2.04  521.24  1.40      372.72  1.30     399.47   7.30          71.39   188.64  0.56      338.51  0.93     202.85  0.97         194.65
random-null.json    0.48  633.29  3.39      186.98  1.81     349.32   5.12         123.59  1265.37  1.51      840.50  2.04     619.89  3.55         355.94
random-bool.json    0.52  616.84  3.79      162.64  2.52     245.24   5.49         112.37   430.65  0.96      448.41  1.01     426.69  1.28         335.47
random-string.json  4.55  337.70  1.03      327.40  0.98     343.49   3.22         104.93   713.11  0.79      898.95  0.70    1013.69  3.33         214.33
random-array.json   1.14  700.26  5.31      131.81  2.37     295.29  10.44          67.07   932.80  1.53      608.31  1.71     546.45  2.80         333.24
random-object.json  1.91  519.80  5.38       96.65  1.20     433.94   8.77          59.30   645.63  0.98      655.74  1.48     436.83  2.28         283.04
<average>           1.32  549.02  2.48      221.45  1.65     331.85   6.60          83.18   463.84  1.01      459.34  0.85     542.62  1.62         286.02
