# 2022-12-18T22:15:54+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  230.72  2.84       81.28  2.34      98.80  5.76          40.02  171.09  1.22      139.68  0.87     196.34  1.10         155.58
random-s8.json      0.35  211.94  2.52       84.11  2.22      95.34  4.98          42.53  175.88  1.41      124.99  1.04     169.82  1.34         131.57
random-u16.json     0.56  393.23  2.42      162.55  2.11     186.05  6.99          56.24  308.92  1.41      218.51  0.80     386.06  1.27         243.91
random-s16.json     0.59  297.62  2.10      141.79  1.99     149.89  5.22          56.96  224.46  1.24      181.43  0.73     305.44  1.35         165.75
random-u32.json     1.02  443.81  1.61      276.03  1.64     270.37  6.48          68.53  340.79  1.11      308.07  0.72     475.22  1.08         315.27
random-s32.json     1.05  349.56  1.57      223.03  1.58     221.06  5.60          62.40  289.98  1.07      271.63  0.63     461.23  1.26         231.02
random-u64.json     1.95  511.36  1.66      307.15  1.41     363.25  6.55          78.11  339.92  0.84      406.47  0.56     602.68  0.96         353.29
random-s64.json     1.94  434.47  1.31      332.12  1.35     320.80  5.97          72.77  369.59  0.83      446.93  0.65     572.13  1.27         292.08
random-fp32.json    1.41  257.91  1.14      226.75  0.99     259.43  6.14          42.02  111.84  0.70      160.24  0.86     129.45  0.92         121.78
random-fp64.json    2.28  422.43  1.21      347.97  1.31     322.14  9.81          43.07  160.24  0.55      289.71  0.94     170.74  1.05         152.32
random-null.json    0.48  499.62  2.82      176.90  1.99     250.71  4.23         117.99  601.53  1.12      537.64  1.60     376.41  2.05         293.91
random-bool.json    0.52  484.05  2.82      171.72  2.69     179.80  5.21          92.99  469.32  1.59      295.85  1.82     258.06  2.15         218.75
random-string.json  4.55  198.34  0.85      234.72  0.58     344.45  2.14          92.74  584.57  1.00      583.07  1.27     460.74  3.58         163.50
random-array.json   2.14  375.44  1.46      257.61  1.34     279.81  8.82          42.55  147.53  0.66      224.94  1.00     147.22  1.13         130.16
random-object.json  2.52  314.53  2.26      138.99  1.22     258.60  7.88          39.91  140.77  0.57      245.82  0.92     153.71  0.94         150.28
<average>           1.45  361.67  1.72      210.85  1.51     240.03  5.72          63.26  295.76  1.00      295.67  0.91     324.35  1.42         207.95
