# 2023-01-01T14:38:14+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  268.53  2.72       98.70  2.50     107.28   6.34          42.35  201.10  1.26      159.28  0.82     244.00  1.39         144.47
random-s8.json      0.35  209.39  2.45       85.35  1.96     106.95   5.13          40.84  186.57  1.28      145.89  0.87     213.41  1.44         129.28
random-u16.json     0.56  436.36  2.58      169.28  2.32     188.42   7.96          54.80  321.05  1.35      238.07  0.81     395.47  1.56         205.86
random-s16.json     0.59  294.44  2.15      136.65  1.77     166.29   5.60          52.55  242.01  1.25      194.15  0.78     309.13  1.54         156.94
random-u32.json     1.02  519.10  1.82      285.65  1.82     285.19   8.14          63.75  376.30  1.29      291.88  0.76     496.62  1.50         250.32
random-s32.json     1.05  355.22  1.51      235.72  1.41     251.47   6.14          57.84  289.68  1.16      250.28  0.61     478.40  1.26         230.57
random-u64.json     1.95  552.13  1.72      321.04  1.47     375.73   8.33          66.29  350.92  0.79      446.90  0.54     649.67  1.13         310.59
random-s64.json     1.94  541.48  1.54      351.84  1.44     376.35   8.26          65.55  358.29  0.81      440.52  0.57     632.93  1.23         290.38
random-fp32.json    1.41  265.02  1.26      210.08  1.12     236.25   7.57          35.00   96.28  0.69      138.68  0.75     128.85  0.93         103.89
random-fp64.json    2.28  386.32  1.19      325.98  1.35     285.31  11.51          33.56  137.46  0.55      252.16  0.81     169.00  0.96         143.11
random-null.json    0.48  544.21  2.79      194.93  2.19     248.13   5.99          90.91  582.79  1.03      566.05  1.48     393.40  2.22         262.37
random-bool.json    0.52  505.85  2.82      179.25  2.46     205.95   5.99          84.41  496.58  1.53      323.54  1.61     307.98  2.04         243.03
random-string.json  4.55  182.70  0.77      236.56  0.61     299.03   2.39          76.59  570.65  0.99      576.82  1.70     336.60  3.88         147.18
random-array.json   2.14  384.59  1.64      234.30  1.46     263.42  10.14          37.92  133.04  0.56      238.76  0.86     155.29  0.92         144.66
random-object.json  2.52  321.95  2.30      139.75  1.19     270.27   8.80          36.57  136.83  0.53      259.00  0.74     184.01  1.02         134.58
<average>           1.45  384.49  1.80      213.67  1.57     244.40   6.87          55.93  298.64  0.99      301.46  0.88     339.65  1.55         193.15
