# 2023-02-07T13:40:58+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  257.29  2.68       95.91  2.28     113.01  5.82          44.17  197.57  1.16      170.60  0.84     236.25  1.31         150.81
random-s8.json      0.35  211.14  2.50       84.32  2.00     105.73  4.85          43.54  189.12  1.28      148.07  0.91     208.79  1.56         121.32
random-u16.json     0.56  397.00  2.33      170.50  2.08     190.84  6.62          60.00  303.76  1.26      240.41  0.78     389.88  1.29         235.03
random-s16.json     0.59  281.22  2.05      137.44  1.71     164.53  4.90          57.36  220.78  1.12      196.55  0.71     309.12  1.22         181.16
random-u32.json     1.02  472.23  1.64      288.68  1.59     297.09  6.59          71.64  378.60  1.23      308.61  0.77     489.92  1.23         307.38
random-s32.json     1.05  337.50  1.48      227.84  1.34     250.97  5.13          65.77  271.18  1.06      255.90  0.57     479.55  1.13         239.25
random-u64.json     1.95  529.17  1.67      317.52  1.28     414.36  6.74          78.50  387.07  0.82      474.22  0.56     689.98  1.10         352.05
random-s64.json     1.94  575.33  1.72      334.87  1.45     396.03  7.44          77.35  355.03  0.76      469.54  0.53     670.62  1.10         323.25
random-fp32.json    1.41  270.28  1.18      229.33  1.06     255.72  6.21          43.54  104.75  0.66      159.53  0.80     130.72  0.90         116.01
random-fp64.json    2.04  380.75  1.19      319.82  1.28     298.00  7.58          50.21  139.12  0.51      271.49  0.84     166.33  0.96         145.09
random-null.json    0.48  561.37  2.80      200.46  2.04     275.00  4.86         115.58  718.01  1.22      589.01  1.83     392.97  2.67         269.22
random-bool.json    0.52  472.93  2.74      172.56  2.24     211.18  4.81          98.24  346.59  1.13      306.34  1.08     322.41  1.55         223.19
random-string.json  4.55  201.10  0.84      239.11  0.62     323.21  2.23          90.13  557.07  0.96      582.79  1.18     472.68  3.41         163.48
random-array.json   2.14  405.90  1.63      248.58  1.39     292.32  8.73          46.48  146.85  0.52      284.69  0.93     157.45  0.98         149.42
random-object.json  2.52  356.15  2.39      148.96  1.22     291.96  8.31          42.88  154.06  0.52      297.25  0.88     174.18  0.99         154.86
<average>           1.43  380.62  1.78      214.39  1.47     258.66  5.79          65.69  297.97  0.94      317.00  0.84     352.72  1.43         208.77
