# 2022-03-06T23:00:08+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.08  0.83      240.31  0.71     282.15  2.13          94.12   607.26  1.21      501.55  1.39     436.53  3.60         168.81
emoji.json           0.29  213.12  1.28      165.99  0.65     329.31  2.80          76.04   459.11  0.87      528.83  0.88     520.17  2.21         207.48
apache_builds.json   0.12  279.09  1.20      232.92  0.81     345.06  3.04          91.83   612.23  0.82      745.55  1.15     531.65  2.56         239.21
canada.json          2.15   40.66  0.14      291.43  0.12     338.08  0.97          41.92   144.00  0.59      242.89  0.83     172.89  1.08         133.35
citm_catalog.json    1.65  558.80  1.00      558.81  0.93     600.54  4.69         119.13  1268.41  0.83     1529.96  0.95    1341.66  1.94         652.96
github_events.json   0.06  260.43  0.71      365.15  0.75     348.36  2.96          87.89   651.76  0.85      766.82  1.25     521.52  3.05         213.85
gsoc-2018.json       3.17  406.84  0.86      472.68  1.08     378.40  3.46         117.42   614.82  1.16      529.25  1.30     474.23  3.99         154.15
instruments.json     0.21  466.13  1.58      294.80  1.15     404.57  5.24          88.93   792.36  0.92      859.44  1.12     710.15  2.53         312.74
marine_ik.json       2.85   58.24  0.21      272.44  0.19     306.19  1.11          52.46   145.50  0.63      229.44  0.54     266.99  0.76         190.23
mesh.json            0.69   53.31  0.18      296.26  0.19     278.79  1.06          50.44   144.28  0.61      236.53  0.70     206.42  0.89         162.52
mesh.pretty.json     1.50  102.36  0.18      584.39  0.24     423.74  1.20          85.29   314.76  0.62      511.74  0.70     450.29  0.88         356.33
numbers.json         0.14   34.64  0.07      479.14  0.12     299.07  0.74          46.93   129.53  0.63      206.44  0.83     155.29  0.97         133.34
random.json          0.49  236.93  1.35      175.42  0.82     290.24  3.61          65.72   451.97  0.89      506.05  1.17     387.52  2.53         178.64
twitter.json         0.60  310.71  1.22      255.63  0.90     345.58  3.56          87.28   745.82  0.89      835.29  1.55     481.18  3.32         224.37
twitterescaped.json  0.54  245.55  1.06      232.21  0.83     294.13  3.07          79.87   680.72  0.91      745.33  1.55     438.08  3.25         209.75
update-center.json   0.51  248.32  0.87      286.65  0.83     298.36  3.34          74.24   392.06  0.77      512.31  1.01     388.59  2.49         157.46
<average>            0.94  232.20  0.71      325.27  0.67     347.66  2.95          78.72   509.66  0.86      592.96  1.09     467.70  2.21         230.95
