# 2022-07-11T14:32:25+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.64  0.82      256.99  0.64     327.81   2.10         100.39   589.31  0.91      645.03  1.17     505.46  2.98         197.64
emoji.json           0.29  270.04  1.42      189.97  0.68     394.92   3.30          81.94   499.66  0.69      723.39  0.83     601.33  2.20         227.38
apache_builds.json   0.12  304.47  1.20      254.51  0.73     416.24   3.06          99.53   701.59  0.73      965.60  1.13     618.32  2.89         242.85
canada.json          2.15  489.86  1.24      395.08  1.26     388.09  10.76          45.52   169.63  0.57      297.76  0.91     186.43  1.10         154.38
citm_catalog.json    1.65  696.08  1.09      638.98  1.03     676.65   4.82         144.44  1481.40  0.83     1792.35  0.95    1564.71  2.17         681.35
github_events.json   0.06  278.53  0.69      400.99  0.69     405.97   2.97          93.76   727.32  0.76      957.05  1.25     581.03  3.42         212.93
gsoc-2018.json       3.17  427.82  0.94      456.86  0.98     434.93   3.93         108.95   662.76  0.87      761.38  1.26     528.04  4.35         152.27
instruments.json     0.21  512.52  1.55      331.21  1.04     490.62   5.07         101.17   959.08  0.81     1185.19  1.10     873.38  2.98         321.60
marine_ik.json       2.85  275.00  0.89      308.44  0.74     371.53   4.53          60.77   159.98  0.62      257.67  0.55     289.86  0.77         208.68
mesh.json            0.69  448.94  1.34      334.25  1.31     343.18   7.94          56.51   173.54  0.64      270.95  0.74     233.57  0.93         187.09
mesh.pretty.json     1.50  682.51  1.02      671.00  1.30     526.85   7.04          96.89   378.79  0.64      591.95  0.74     508.93  0.93         407.13
numbers.json         0.14  476.43  0.88      540.86  1.31     365.03   9.11          52.31   150.77  0.63      239.45  0.83     181.59  0.96         156.62
random.json          0.49  262.73  1.29      203.88  0.75     350.58   3.60          73.05   524.76  0.77      677.36  1.14     460.87  2.74         191.48
twitter.json         0.60  357.12  1.20      297.56  0.85     420.45   3.70          96.46   852.20  0.77     1101.81  1.46     582.67  3.51         242.94
twitterescaped.json  0.54  288.61  1.16      249.28  0.80     358.94   3.56          81.07   758.41  0.77      983.76  1.47     514.53  3.52         215.69
update-center.json   0.51  272.87  0.89      306.44  0.80     339.27   3.61          75.50   405.61  0.68      597.43  0.92     441.69  2.60         155.86
<average>            0.94  390.89  1.07      364.77  0.95     413.19   4.57          85.52   574.68  0.76      753.01  1.06     542.03  2.32         247.24
