# 2022-02-01T22:01:16+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.25  0.83      267.87  0.65     342.54  2.04         108.31   680.57  1.30      522.79  1.39     489.24  3.48         195.70
emoji.json           0.29  261.30  1.37      190.79  0.63     413.54  3.08          84.79   522.23  0.89      586.53  0.91     573.46  2.17         240.35
apache_builds.json   0.12  302.16  1.17      258.91  0.68     442.98  2.83         106.65   727.68  0.86      846.42  1.20     606.58  2.84         256.18
canada.json          2.15   45.98  0.12      397.66  0.12     386.75  0.98          46.90   168.11  0.57      297.07  0.93     179.92  1.14         147.41
citm_catalog.json    1.65  651.18  0.99      658.00  0.98     666.61  4.82         135.11  1469.51  0.91     1617.33  0.94    1567.17  2.04         721.08
github_events.json   0.06  238.53  0.80      299.34  0.58     414.23  2.35         101.50   738.56  0.81      913.42  1.32     560.08  3.27         226.11
gsoc-2018.json       3.17  452.39  0.86      526.51  1.01     446.67  3.56         127.02   655.70  1.29      506.93  1.38     475.82  4.08         160.66
instruments.json     0.21  516.43  2.06      250.10  1.05     493.39  5.02         102.85   930.21  0.95      981.02  1.10     848.00  2.65         351.51
marine_ik.json       2.85   65.83  0.29      223.53  0.18     365.20  1.09          60.31   165.37  0.64      256.98  0.56     294.46  0.78         212.45
mesh.json            0.69   61.45  0.18      333.08  0.18     340.83  1.07          57.62   170.04  0.63      268.43  0.73     231.77  0.92         184.19
mesh.pretty.json     1.50  117.75  0.18      663.37  0.24     496.67  1.22          96.36   371.00  0.64      584.00  0.74     502.52  0.92         401.56
numbers.json         0.14   39.71  0.08      513.14  0.11     351.50  0.74          53.86   149.87  0.62      242.57  0.86     174.23  0.98         152.23
random.json          0.49  265.57  1.27      209.84  0.72     367.16  3.58          74.27   535.06  0.95      565.18  1.19     451.28  2.67         200.33
twitter.json         0.60  367.97  1.22      301.49  0.88     418.06  3.63         101.33   881.64  0.95      925.69  1.56     564.01  3.42         257.77
twitterescaped.json  0.54  292.38  1.11      264.43  0.81     361.18  3.32          88.01   783.45  0.95      824.52  1.57     499.25  3.42         229.02
update-center.json   0.51  276.79  0.87      317.31  0.77     359.29  3.42          81.00   413.59  0.76      541.97  0.96     430.62  2.51         164.94
<average>            0.94  261.04  0.74      354.71  0.63     416.66  2.93          89.12   585.16  0.89      655.05  1.11     528.03  2.28         256.34
