# 2022-12-18T23:13:54+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  236.59  0.69      344.81  0.61     384.72  2.19         108.04   661.49  0.98      671.75  1.17     566.15  2.82         234.87
emoji.json           0.29  197.07  0.75      262.58  0.46     430.88  2.62          75.32   419.72  0.60      694.37  0.67     627.75  1.84         227.58
apache_builds.json   0.12  240.49  0.74      326.11  0.54     446.32  2.53          95.15   607.79  0.66      924.42  1.03     591.79  2.14         284.25
canada.json          2.15  152.91  0.40      382.49  0.39     394.37  4.03          37.95   151.77  0.56      273.39  0.77     196.12  0.95         159.90
citm_catalog.json    1.65  383.49  0.58      664.09  0.56     690.74  2.68         143.22  1052.17  0.57     1856.59  0.64    1647.50  1.59         663.73
github_events.json   0.06  288.09  0.69      417.43  0.66     433.75  3.33          86.41   649.72  0.56     1163.18  1.09     593.82  2.49         260.92
gsoc-2018.json       3.17  442.97  0.87      506.46  1.05     420.23  4.42         100.31   753.47  0.95      792.58  1.64     459.11  4.12         182.90
instruments.json     0.21  206.32  0.62      334.82  0.40     510.78  2.17          95.16   676.33  0.59     1147.34  0.79     854.90  1.86         364.00
marine_ik.json       2.85  148.72  0.47      315.60  0.39     382.25  2.65          56.17   169.10  0.64      265.47  0.48     351.16  0.80         210.37
mesh.json            0.69  182.50  0.54      336.49  0.58     313.68  3.31          55.07   152.24  0.62      244.76  0.55     275.36  0.77         198.12
mesh.pretty.json     1.50  344.08  0.51      680.44  0.70     494.34  3.99          86.29   328.15  0.63      521.52  0.60     544.13  0.79         415.60
numbers.json         0.14  239.67  0.49      493.34  0.69     345.60  5.05          47.44   130.41  0.58      223.87  0.64     203.35  0.84         155.22
random.json          0.49  150.63  0.74      204.39  0.41     365.23  2.24          67.28   398.05  0.59      678.59  0.89     444.87  2.15         185.53
twitter.json         0.60  213.44  0.73      291.39  0.48     446.94  2.68          79.59   609.81  0.56     1085.04  1.03     594.70  2.30         265.43
twitterescaped.json  0.54  170.46  0.74      230.47  0.47     364.76  2.43          70.06   501.73  0.58      871.11  1.05     476.71  2.31         217.66
update-center.json   0.51  149.16  0.51      290.85  0.43     347.53  2.37          62.97   408.43  0.69      595.33  0.98     415.45  2.38         171.42
<average>            0.94  234.16  0.62      380.11  0.55     423.26  2.96          79.15   479.40  0.64      750.58  0.87     552.68  1.83         262.34
