# 2025-01-28T18:53:53+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  306.12  0.78      390.21  0.57     536.08   2.34         130.75   830.36  0.68     1213.40  0.87     957.90  2.37         350.70
emoji.json           0.39  305.45  0.81      376.72  0.63     485.61   2.92         104.49   656.54  0.75      875.85  0.97     677.09  1.81         362.03
apache_builds.json   0.12  375.77  0.72      522.33  0.66     568.27   3.01         124.71   932.59  0.66     1402.65  0.86    1079.69  2.35         396.88
canada.json          2.15  256.31  0.72      357.26  1.04     246.80   4.01          63.88   190.35  0.42      448.47  0.84     227.32  0.83         228.22
citm_catalog.json    1.65  572.82  0.59      971.69  0.57    1004.70   3.39         168.75  1694.93  0.91     1872.82  0.86    1975.50  1.56        1089.05
github_events.json   0.06  417.33  0.70      597.63  0.75     557.08   3.71         112.55  1141.99  0.80     1434.13  0.95    1203.85  3.19         358.14
gsoc-2018.json       3.17  587.88  0.90      653.07  0.93     628.98   4.43         132.58  1415.54  1.16     1221.66  0.68    2079.07  6.46         219.15
instruments.json     0.21  380.92  0.74      512.96  0.63     603.51   3.12         122.25  1043.98  0.82     1269.11  0.96    1089.03  1.90         550.72
marine_ik.json       2.85  252.94  0.68      369.36  0.56     449.20   3.19          79.29   207.60  0.60      344.57  0.55     377.08  0.69         301.44
mesh.json            0.69  288.96  0.78      371.75  0.75     387.17   3.78          76.38   191.52  0.56      339.91  0.65     294.18  0.74         258.42
mesh.pretty.json     1.50  522.24  0.79      661.13  1.08     482.91   4.22         123.64   418.01  0.57      733.56  0.65     640.29  0.74         563.49
numbers.json         0.14  394.99  0.90      439.13  1.01     390.79  10.25          38.53   169.21  0.50      337.64  0.77     220.00  0.78         216.40
random.json          0.49  239.54  0.85      282.76  0.59     408.59   2.53          94.51   584.44  0.70      831.63  0.99     589.01  1.88         310.31
twitter.json         0.60  360.06  0.86      419.48  0.73     492.98   3.15         114.39  1046.85  0.78     1340.76  1.12     936.98  2.43         430.57
twitterescaped.json  0.54  296.85  0.77      383.56  0.58     511.59   2.94         100.95   918.40  0.77     1192.81  1.11     831.05  2.40         382.46
update-center.json   0.51  250.22  0.59      421.75  0.54     467.13   2.73          91.60   674.92  0.81      834.04  0.93     726.24  2.71         248.60
<average>            0.94  363.02  0.75      483.17  0.71     513.84   3.46         104.95   757.33  0.77      980.81  0.87     869.02  1.93         391.66
