# 2026-01-18T18:47:15+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   403.37  0.76      530.43  0.81     497.40  2.67         150.97  1118.27  0.70     1586.83  1.23     908.95  2.67         419.04
emoji.json           0.39   372.06  0.93      400.29  0.72     514.06  3.12         119.17   686.72  0.69      998.01  1.06     647.81  1.77         387.04
apache_builds.json   0.12   484.77  0.90      540.42  0.92     527.63  3.32         146.07  1091.36  0.68     1595.94  1.05    1043.54  2.47         441.32
canada.json          2.15   249.13  0.67      371.61  0.96     258.51  3.57          69.84   202.43  0.48      425.05  0.81     249.77  0.79         256.14
citm_catalog.json    1.65   611.58  0.63      967.39  0.54    1133.68  2.92         209.46  1707.55  0.80     2128.48  0.87    1960.88  1.44        1184.93
github_events.json   0.06   676.94  1.02      665.79  1.32     513.81  4.88         138.59  1358.93  0.75     1810.37  1.17    1160.87  3.32         409.43
gsoc-2018.json       3.17  1172.92  0.86     1360.94  2.49     470.67  7.32         160.24  1985.83  1.35     1469.17  1.00    1989.46  7.52         264.23
instruments.json     0.21   410.01  0.76      538.35  0.60     687.36  2.79         147.11  1155.86  0.71     1629.70  1.07    1078.94  1.80         641.63
marine_ik.json       2.85   251.90  0.68      371.30  0.55     460.75  2.89          87.18   217.98  0.66      332.23  0.55     392.88  0.67         323.09
mesh.json            0.69   293.27  0.80      365.17  0.74     396.56  3.47          84.53   201.95  0.61      331.30  0.66     308.11  0.69         291.13
mesh.pretty.json     1.50   531.81  0.73      731.72  1.10     483.58  3.68         144.61   440.58  0.61      726.45  0.66     670.00  0.69         634.62
numbers.json         0.14   382.49  0.81      469.90  0.93     410.72  4.86          78.77   181.13  0.60      299.81  0.78     231.58  0.76         239.90
random.json          0.49   258.67  0.90      287.34  0.60     433.82  2.52         102.73   642.37  0.67      959.50  1.06     604.39  2.02         317.98
twitter.json         0.60   450.83  0.97      466.94  0.92     489.32  3.22         140.17  1196.01  0.71     1695.46  1.25     959.33  2.63         454.98
twitterescaped.json  0.54   344.92  0.83      414.11  0.67     517.51  2.87         120.31  1064.71  0.71     1507.80  1.26     841.76  2.58         412.79
update-center.json   0.51   326.27  0.74      441.36  0.77     425.87  2.99         109.20   727.20  0.78      932.16  1.04     698.20  2.60         279.62
<average>            0.94   451.31  0.81      557.69  0.88     513.83  3.59         125.56   873.68  0.76     1151.77  1.02     859.15  2.01         434.87
