# 2025-10-25T03:54:59+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  308.78  0.69      446.25  0.57     539.89  2.47         124.92   824.55  0.53     1546.15  0.84     978.88  2.33         354.31
emoji.json           0.39  305.40  0.83      369.05  0.62     489.46  3.02         100.96   658.63  0.69      951.66  0.98     673.14  1.84         358.24
apache_builds.json   0.12  381.39  0.77      494.20  0.69     556.47  3.28         116.20   928.09  0.63     1479.62  0.84    1108.23  2.32         399.55
canada.json          2.15  256.99  0.75      344.02  1.04     247.49  4.01          64.10   192.67  0.42      457.51  0.84     229.16  0.83         232.04
citm_catalog.json    1.65  559.31  0.63      893.09  0.55    1011.51  3.67         152.29  1687.62  0.88     1913.19  0.85    1994.76  1.53        1103.17
github_events.json   0.06  418.99  0.66      638.05  0.76     550.65  3.88         107.92  1159.70  0.75     1547.24  0.97    1190.90  3.28         353.52
gsoc-2018.json       3.17  587.23  0.42     1401.05  0.96     614.87  4.64         126.61  1516.01  0.97     1569.13  0.75    2034.71  6.21         244.04
instruments.json     0.21  380.68  0.77      495.27  0.62     617.45  3.31         114.96  1048.71  0.76     1374.85  0.95    1100.92  1.90         553.08
marine_ik.json       2.85  253.59  0.72      352.68  0.56     448.97  3.29          77.16   208.32  0.59      354.72  0.56     374.24  0.67         311.12
mesh.json            0.69  291.74  0.79      371.45  0.79     370.14  3.80          76.71   192.32  0.56      341.83  0.65     297.11  0.76         252.15
mesh.pretty.json     1.50  523.21  0.78      667.27  1.08     485.65  4.40         118.83   418.98  0.56      748.91  0.65     648.38  0.74         565.85
numbers.json         0.14  396.25  0.90      439.48  1.00     396.36  5.59          70.84   169.28  0.50      341.26  0.76     221.43  0.78         217.00
random.json          0.49  248.46  0.91      273.28  0.59     417.64  2.75          90.45   589.67  0.67      877.68  0.98     603.67  1.92         307.04
twitter.json         0.60  365.93  0.84      437.74  0.71     512.81  3.33         109.89  1019.00  0.70     1455.12  1.07     953.16  2.36         431.38
twitterescaped.json  0.54  286.97  0.72      399.95  0.54     532.91  3.03          94.78   931.94  0.72     1298.46  1.10     847.12  2.43         383.64
update-center.json   0.51  249.39  0.59      421.46  0.54     462.14  2.86          87.20   684.99  0.77      885.19  0.94     728.74  2.78         246.59
<average>            0.94  363.39  0.69      527.77  0.70     515.90  3.56         102.12   764.40  0.71     1071.41  0.87     874.03  1.94         394.54
