# 2023-02-03T21:35:47+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.38  0.75      268.43  0.54     373.09  2.29          87.48  515.50  0.63      823.16  1.21     426.47  2.79         184.55
emoji.json           0.29  162.68  0.74      220.07  0.45     364.37  2.40          67.86  439.94  0.70      624.03  0.84     524.58  2.22         197.90
apache_builds.json   0.12  218.22  0.69      315.88  0.56     389.40  2.59          84.34  559.33  0.64      876.99  1.07     522.04  2.45         228.19
canada.json          2.15  125.85  0.38      334.77  0.41     309.79  3.55          35.44  123.54  0.49      250.03  0.70     176.43  0.93         132.66
citm_catalog.json    1.65  321.67  0.60      535.24  0.58     557.52  2.89         111.45  976.55  0.64     1536.38  0.73    1342.64  1.58         616.82
github_events.json   0.06  251.31  0.68      371.60  0.67     376.21  3.26          77.06  592.67  0.62      954.10  1.22     486.77  2.70         219.79
gsoc-2018.json       3.17  390.05  0.90      431.57  1.03     379.07  4.28          91.06  723.97  0.86      841.79  1.80     401.44  4.92         147.20
instruments.json     0.21  197.94  0.72      273.25  0.44     451.80  2.48          79.73  633.30  0.62     1023.03  0.89     714.85  1.91         331.31
marine_ik.json       2.85  129.24  0.50      255.95  0.43     303.64  2.68          48.28  133.85  0.60      223.20  0.51     263.33  0.75         178.57
mesh.json            0.69  158.68  0.54      295.16  0.54     294.89  3.47          45.72  129.00  0.58      222.96  0.57     225.95  0.78         166.14
mesh.pretty.json     1.50  294.72  0.49      602.09  0.67     442.42  3.79          77.69  281.85  0.56      502.39  0.59     480.19  0.79         358.61
numbers.json         0.14  204.37  0.41      500.92  0.71     289.45  4.99          40.93  117.60  0.58      202.95  0.69     170.78  0.87         134.49
random.json          0.49  133.12  0.78      171.53  0.41     327.67  2.28          58.35  387.47  0.65      600.04  0.98     394.23  2.33         166.47
twitter.json         0.60  200.50  0.82      245.92  0.52     385.61  2.64          76.08  568.50  0.58      977.03  1.10     518.68  2.55         222.75
twitterescaped.json  0.54  175.31  0.78      224.28  0.51     344.47  2.68          65.39  508.18  0.60      845.42  1.09     465.85  2.61         194.57
update-center.json   0.51  145.27  0.54      267.18  0.47     306.59  2.28          63.63  408.70  0.75      542.48  1.11     368.75  2.70         151.63
<average>            0.94  206.83  0.62      332.11  0.56     368.50  2.98          69.40  443.75  0.64      690.37  0.95     467.69  1.96         226.98
