# 2022-12-19T18:03:17+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.92  0.68      281.84  0.53     362.14  2.21          86.98  545.87  0.97      562.45  1.34     407.69  2.94         185.41
emoji.json           0.29  184.43  0.80      231.11  0.52     357.19  2.65          69.70  389.33  0.69      565.96  0.80     486.27  1.86         209.53
apache_builds.json   0.12  237.05  0.73      324.00  0.63     376.34  2.72          87.23  526.56  0.69      764.30  0.99     532.45  2.12         248.15
canada.json          2.15  146.68  0.39      375.14  0.42     346.83  3.70          39.63  141.36  0.54      261.27  0.88     159.76  1.07         131.95
citm_catalog.json    1.65  366.34  0.61      596.97  0.58     629.17  2.59         141.55  972.37  0.66     1479.74  0.71    1361.47  1.43         678.56
github_events.json   0.06  282.06  0.77      365.14  0.72     391.74  3.49          80.82  543.39  0.64      847.34  1.12     487.14  2.56         212.49
gsoc-2018.json       3.17  434.07  0.89      485.39  1.09     397.15  4.23         102.65  725.47  1.43      507.07  1.69     429.62  4.32         168.10
instruments.json     0.21  231.52  0.76      304.33  0.49     473.26  2.53          91.63  619.11  0.65      957.29  0.84     734.71  2.08         297.67
marine_ik.json       2.85  145.97  0.52      281.24  0.45     325.90  2.62          55.61  143.24  0.59      243.45  0.51     282.75  0.69         208.13
mesh.json            0.69  173.75  0.56      307.85  0.63     275.48  3.61          48.15  144.94  0.60      241.63  0.68     212.41  0.86         168.80
mesh.pretty.json     1.50  318.26  0.51      620.26  0.72     444.63  3.67          86.83  314.29  0.60      528.01  0.69     456.42  0.87         360.31
numbers.json         0.14  207.55  0.49      425.95  0.65     320.41  4.36          47.62  123.28  0.60      205.37  0.80     154.92  0.89         137.83
random.json          0.49  153.70  0.88      175.01  0.48     317.38  2.42          63.48  331.34  0.64      519.59  0.87     381.01  1.84         180.19
twitter.json         0.60  233.01  0.91      255.59  0.61     383.84  2.73          85.45  527.85  0.62      851.68  1.13     468.22  2.39         220.51
twitterescaped.json  0.54  190.65  0.86      222.57  0.58     330.25  2.74          69.52  463.35  0.62      748.74  1.10     422.10  2.33         198.69
update-center.json   0.51  164.29  0.63      261.54  0.51     323.92  2.52          65.24  359.02  0.73      489.95  0.98     365.37  2.31         155.66
<average>            0.94  228.83  0.66      344.62  0.60     378.48  3.00          76.38  429.42  0.70      610.86  0.94     458.89  1.83         235.12
