# 2026-01-10T21:33:16+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.58  0.58      133.72  0.50     155.90  1.20          64.55  215.59  0.96      223.55  0.68     316.24  1.01         212.55
random-s8.json      0.35  102.89  0.89      115.72  0.72     142.59  1.73          59.58  172.99  0.99      174.79  0.66     261.23  1.01         171.42
random-u16.json     0.56  181.67  0.74      246.08  0.72     251.65  2.12          85.66  330.93  1.24      266.10  0.57     581.12  0.94         353.07
random-s16.json     0.59  158.10  0.81      195.31  0.75     211.53  2.00          79.15  247.01  1.16      213.51  0.63     392.94  0.95         258.93
random-u32.json     1.02  289.50  0.70      415.06  0.84     346.12  2.79         103.76  479.30  1.66      289.11  0.74     649.58  1.07         446.95
random-s32.json     1.05  250.47  0.79      318.50  0.85     293.08  2.57          97.35  361.79  1.44      252.03  0.59     614.46  1.07         338.74
random-u64.json     1.95  425.42  0.73      578.93  1.04     408.76  3.67         116.05  545.05  1.58      345.08  0.58     936.19  1.10         495.18
random-s64.json     1.94  417.52  0.74      564.69  1.12     372.85  3.45         121.11  519.28  1.43      364.23  0.57     907.41  1.07         483.70
random-fp32.json    1.41  234.44  0.99      237.27  0.88     267.68  3.73          62.90  124.07  0.60      208.27  0.75     166.19  0.72         171.57
random-fp64.json    2.04  310.32  0.94      330.99  1.23     253.14  4.08          76.11  194.31  0.58      337.75  0.94     205.98  0.88         220.32
random-null.json    0.48  236.24  0.84      282.86  0.54     436.49  1.43         164.99  654.49  0.85      770.41  1.34     486.91  1.55         422.98
random-bool.json    0.52  195.74  0.83      234.48  0.66     297.43  1.50         130.82  403.39  1.06      379.90  0.97     415.18  1.23         328.74
random-string.json  4.55  366.53  1.17      313.95  1.01     361.40  2.82         129.78  814.02  1.02      796.19  0.81    1005.27  3.31         245.82
random-array.json   1.14   95.49  0.37      255.24  0.21     464.36  0.99          96.16  493.57  0.76      650.57  1.17     420.91  1.30         380.28
random-object.json  1.91  105.17  0.57      184.03  0.23     451.89  1.53          68.60  391.04  0.57      691.72  0.94     416.80  1.29         302.84
<average>           1.32  229.81  0.78      293.79  0.73     314.32  2.37          97.11  396.45  1.00      397.55  0.76     518.43  1.23         322.21
