# 2022-03-24T22:17:57+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.08  0.74      261.92  0.61     315.84  2.13          90.73  556.45  1.03      540.22  1.35     411.59  3.10         179.70
emoji.json           0.29  162.13  0.80      202.38  0.47     347.52  2.62          61.89  432.04  0.77      561.19  0.88     490.11  2.27         190.56
apache_builds.json   0.12  194.38  0.72      269.73  0.56     347.94  2.39          81.24  550.47  0.73      755.31  1.11     496.23  2.35         234.18
canada.json          2.15   39.69  0.13      299.59  0.14     287.34  1.17          33.95  119.09  0.55      214.98  0.77     155.51  1.02         117.27
citm_catalog.json    1.65  288.34  0.58      496.97  0.52     553.19  2.91          99.14  935.32  0.69     1364.87  0.73    1288.43  1.55         604.77
github_events.json   0.06  239.45  0.70      344.50  0.69     345.08  3.14          76.27  608.96  0.69      887.34  1.31     465.27  2.91         209.24
gsoc-2018.json       3.17  365.27  0.92      398.56  1.09     334.00  3.73          98.04  696.72  1.23      565.69  1.89     369.10  5.44         128.06
instruments.json     0.21  179.50  0.67      269.75  0.44     408.59  2.49          72.05  713.42  0.74      963.93  1.02     699.06  2.26         316.21
marine_ik.json       2.85   49.84  0.21      233.71  0.18     283.86  1.21          41.33  129.30  0.63      206.48  0.49     264.39  0.80         161.66
mesh.json            0.69   51.67  0.20      254.42  0.21     247.63  1.13          45.85  113.18  0.57      197.24  0.56     200.32  0.79         143.77
mesh.pretty.json     1.50  109.03  0.19      562.85  0.29     379.32  1.49          73.19  268.31  0.58      463.18  0.59     452.48  0.81         329.93
numbers.json         0.14   45.23  0.10      438.36  0.18     258.33  1.08          41.90  117.17  0.61      191.49  0.73     160.86  0.91         128.91
random.json          0.49  128.41  0.83      154.02  0.45     287.58  2.44          52.60  379.50  0.74      514.97  1.02     370.29  2.28         166.19
twitter.json         0.60  179.76  0.78      231.00  0.52     344.32  2.40          74.80  619.67  0.72      857.91  1.36     455.98  2.68         231.20
twitterescaped.json  0.54  151.01  0.72      208.52  0.49     311.32  2.38          63.39  548.42  0.78      705.12  1.34     410.51  2.73         200.64
update-center.json   0.51  133.64  0.54      246.61  0.49     272.82  2.15          62.22  405.52  0.82      492.92  1.23     329.95  2.85         142.34
<average>            0.94  156.90  0.52      304.56  0.47     332.79  2.35          66.79  449.59  0.76      592.68  1.02     438.75  2.06         217.79
