# 2022-01-29T03:43:25+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.23  0.66      303.27  0.53     379.65  1.93         103.84   617.38  1.19      519.64  1.38     447.84  3.20         193.22
emoji.json           0.29  211.91  0.77      274.44  0.49     429.29  2.38          89.10   550.86  0.91      607.67  0.89     620.31  2.22         248.61
apache_builds.json   0.12  261.90  0.73      357.46  0.53     495.01  2.42         108.32   713.56  0.82      869.45  1.14     627.59  2.66         267.97
canada.json          2.15   52.91  0.15      352.84  0.13     406.21  1.16          45.60   152.44  0.54      284.12  0.83     183.67  0.98         155.89
citm_catalog.json    1.65  372.47  0.60      619.39  0.54     686.85  2.66         140.24  1274.00  0.74     1717.22  0.76    1670.55  1.71         747.16
github_events.json   0.06  302.10  0.68      447.50  0.79     381.29  2.96         102.21   839.36  0.90      936.85  1.45     579.95  3.74         224.72
gsoc-2018.json       3.17  415.99  0.74      558.67  0.86     484.72  3.13         132.95   822.52  1.47      560.98  1.48     557.51  4.70         175.14
instruments.json     0.21  247.73  0.78      318.75  0.47     529.84  2.34         106.07   891.53  0.77     1151.42  1.02     871.74  2.43         366.72
marine_ik.json       2.85   74.59  0.24      306.76  0.20     380.40  1.20          61.99   188.39  0.71      267.21  0.59     320.54  0.91         207.50
mesh.json            0.69   75.07  0.21      365.98  0.22     336.10  1.33          56.42   172.34  0.62      276.55  0.78     220.17  0.87         197.10
mesh.pretty.json     1.50  160.84  0.23      710.78  0.35     465.49  1.60         100.75   396.12  0.72      549.20  0.83     474.85  0.95         418.41
numbers.json         0.14   58.97  0.11      558.37  0.16     359.49  1.04          56.52   161.35  0.65      248.64  0.88     182.63  0.98         164.56
random.json          0.49  185.65  0.85      219.38  0.44     423.54  2.48          74.89   535.91  0.90      592.34  1.13     473.74  2.68         200.06
twitter.json         0.60  259.71  0.88      295.68  0.62     418.30  2.69          96.41   780.31  0.86      905.36  1.40     557.40  3.12         249.71
twitterescaped.json  0.54  205.49  0.81      252.79  0.59     346.73  2.55          80.63   664.28  0.89      746.63  1.44     462.84  3.24         204.98
update-center.json   0.51  167.69  0.53      319.15  0.46     364.36  2.17          77.30   472.49  0.87      543.47  1.11     426.67  2.98         158.48
<average>            0.94  203.33  0.52      391.33  0.47     430.45  2.27          89.58   577.05  0.86      673.55  1.06     542.38  2.21         261.26
