# 2022-03-13T21:19:19+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  230.49  0.75      307.96  0.60     381.32  2.19         105.17   673.50  1.04      646.64  1.33     505.47  3.25         206.95
emoji.json           0.29  185.19  0.83      223.22  0.47     397.58  2.46          75.32   504.52  0.79      635.01  0.90     559.19  2.25         223.81
apache_builds.json   0.12  230.54  0.72      319.08  0.58     396.47  2.41          95.84   643.23  0.79      812.71  1.16     556.78  2.50         257.32
canada.json          2.15   46.38  0.13      349.56  0.14     329.58  1.13          41.17   141.65  0.52      271.68  0.76     186.73  0.99         143.19
citm_catalog.json    1.65  351.14  0.61      575.89  0.55     639.12  2.95         119.12  1188.10  0.74     1614.90  0.81    1471.63  1.79         662.80
github_events.json   0.06  276.55  0.73      380.14  0.73     378.51  2.96          93.59   679.59  0.74      924.31  1.30     521.96  3.10         219.52
gsoc-2018.json       3.17  381.20  0.87      437.71  0.96     396.67  3.38         112.78   751.52  1.10      684.39  1.64     459.41  4.82         155.84
instruments.json     0.21  193.70  0.60      320.53  0.39     500.92  2.09          92.56   780.31  0.70     1118.35  0.95     821.49  2.12         367.31
marine_ik.json       2.85   65.96  0.24      279.88  0.20     338.09  1.21          54.60   161.76  0.64      251.03  0.52     308.54  0.81         200.59
mesh.json            0.69   66.28  0.21      310.10  0.22     306.38  1.27          52.15   144.29  0.58      246.89  0.59     244.02  0.81         177.08
mesh.pretty.json     1.50  135.43  0.21      643.43  0.28     478.90  1.57          86.37   321.18  0.59      546.77  0.59     545.56  0.82         390.20
numbers.json         0.14   53.25  0.11      491.64  0.17     319.85  1.10          48.61   132.39  0.60      218.94  0.67     196.17  0.90         147.73
random.json          0.49  155.11  0.81      190.54  0.44     351.23  2.24          69.32   478.10  0.78      612.86  1.09     439.35  2.48         192.89
twitter.json         0.60  211.74  0.78      272.07  0.50     427.67  2.50          84.78   740.87  0.79      935.17  1.38     536.12  2.72         272.71
twitterescaped.json  0.54  157.58  0.64      245.99  0.44     358.55  1.94          81.18   646.12  0.80      807.93  1.41     458.57  2.68         240.69
update-center.json   0.51  155.64  0.55      285.25  0.45     349.51  2.17          71.72   451.71  0.82      549.02  1.17     387.35  2.62         172.51
<average>            0.94  181.01  0.51      352.06  0.46     396.90  2.26          80.27   527.43  0.78      679.79  1.03     512.40  2.09         251.95
