# 2024-01-13T03:47:30+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  315.75  0.80      395.45  0.67     471.70   2.57         122.79   766.65  0.81      945.99  1.40     548.35  2.56         299.91
emoji.json           0.39  484.82  1.29      375.25  0.88     548.03   4.58         105.93   721.95  0.73      983.90  1.10     656.67  2.25         321.39
apache_builds.json   0.12  573.20  1.16      495.69  0.96     596.85   4.79         119.78   871.34  0.57     1518.76  1.04     835.06  2.47         352.57
canada.json          2.15  713.46  1.67      426.69  1.35     528.06  11.03          64.71   221.52  0.50      442.64  0.92     241.91  1.01         220.13
citm_catalog.json    1.65  956.97  1.05      909.42  1.03     931.51   5.43         176.15  1889.70  0.80     2351.39  0.98    1920.20  1.99         949.74
github_events.json   0.06  503.37  1.00      500.99  0.84     600.46   4.42         113.88   842.48  0.52     1624.27  1.19     708.88  2.63         320.83
gsoc-2018.json       3.17  712.07  1.09      655.64  1.05     678.08   5.32         133.92  1043.90  0.65     1599.88  1.61     649.84  4.46         233.91
instruments.json     0.21  718.58  1.54      465.69  1.03     694.80   5.84         123.11  1047.89  0.68     1531.55  1.01    1039.63  2.22         472.13
marine_ik.json       2.85  384.18  0.87      440.39  0.72     531.66   4.59          83.66   228.12  0.62      368.39  0.58     392.32  0.76         299.94
mesh.json            0.69  589.90  1.36      434.15  1.19     494.94   7.58          77.83   232.99  0.59      396.97  0.76     306.63  0.93         249.58
mesh.pretty.json     1.50  963.90  1.22      789.04  1.33     723.62   7.35         131.10   506.60  0.60      841.82  0.75     676.55  0.93         545.60
numbers.json         0.14  733.91  0.88      834.68  1.43     514.89  10.19          72.01   200.11  0.60      334.92  0.87     230.65  0.96         208.81
random.json          0.49  389.01  1.39      278.96  0.83     471.39   4.17          93.22   611.66  0.66      928.23  1.21     506.89  2.30         266.20
twitter.json         0.60  543.07  1.32      412.32  0.88     616.12   4.71         115.18   999.29  0.64     1564.68  1.41     711.07  2.85         350.48
twitterescaped.json  0.54  394.88  1.06      373.91  0.70     563.71   3.86         102.33   888.15  0.64     1393.71  1.40     636.48  2.85         312.13
update-center.json   0.51  396.81  0.89      446.18  0.80     495.29   4.40          90.21   634.87  0.68      929.86  1.14     558.59  2.76         229.62
<average>            0.94  585.87  1.14      514.65  0.99     591.32   5.43         107.86   731.70  0.66     1109.81  1.10     663.73  2.08         352.06
