# 2024-04-19T18:31:30+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   319.53  0.73      435.14  0.70     454.00   2.70         118.18   668.96  0.70      960.03  1.21     551.97  2.25         297.26
emoji.json           0.39   487.95  1.25      391.10  0.95     514.80   4.66         104.81   688.71  0.71      972.14  1.07     643.76  2.16         319.16
apache_builds.json   0.12   573.69  1.08      529.83  0.98     585.59   4.85         118.21   837.08  0.57     1478.54  1.03     814.57  2.37         353.30
canada.json          2.15   720.22  1.39      519.03  1.36     528.65  11.06          65.13   219.02  0.51      431.40  0.92     236.78  0.99         220.32
citm_catalog.json    1.65  1082.22  1.16      934.88  1.32     821.52   6.01         180.01  1833.19  0.79     2326.23  0.96    1909.60  2.05         893.63
github_events.json   0.06   491.99  1.22      401.85  0.85     577.37   4.42         111.22   812.55  0.51     1586.03  1.18     691.09  2.54         319.59
gsoc-2018.json       3.17   658.93  0.89      743.42  1.01     654.62   5.16         127.68   984.64  0.65     1519.13  1.64     600.51  4.25         231.49
instruments.json     0.21   702.18  1.43      491.01  1.09     646.54   5.68         123.55   993.02  0.65     1529.97  0.96    1031.75  2.08         478.51
marine_ik.json       2.85   397.31  0.96      411.88  0.79     503.98   4.73          83.94   230.83  0.64      360.19  0.58     398.11  0.77         301.65
mesh.json            0.69   598.80  1.43      418.70  1.22     489.41   7.75          77.28   230.95  0.58      395.21  0.74     311.13  0.92         251.25
mesh.pretty.json     1.50   924.37  1.16      795.17  1.27     727.19   7.09         130.37   505.74  0.60      842.57  0.75     675.51  0.92         547.76
numbers.json         0.14   741.38  1.02      724.46  1.46     508.87  10.47          70.81   201.40  0.60      337.69  0.87     230.21  0.96         208.84
random.json          0.49   403.16  1.40      288.96  0.87     464.80   4.37          92.33   573.02  0.61      935.62  1.13     505.94  2.15         266.50
twitter.json         0.60   556.24  1.28      432.87  0.95     583.10   4.90         113.53   930.36  0.60     1550.30  1.32     702.32  2.68         347.44
twitterescaped.json  0.54   405.95  1.03      395.32  0.73     552.39   4.05         100.21   825.06  0.60     1374.24  1.33     618.68  2.66         310.20
update-center.json   0.51   389.96  0.82      478.34  0.79     490.96   4.43          87.97   590.83  0.71      837.05  1.14     516.48  2.55         231.60
<average>            0.94   590.87  1.13      524.50  1.04     568.99   5.54         106.58   695.34  0.64     1089.77  1.07     652.40  1.99         348.66
