# 2023-04-15T03:50:16+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.24  0.65      280.61  0.66     278.50  2.07          88.68   517.54  0.79      653.13  1.22     425.76  3.16         163.80
emoji.json           0.39  230.71  1.35      170.91  0.67     345.82  3.22          71.58   469.03  0.77      611.14  0.90     522.26  2.39         196.10
apache_builds.json   0.12  259.73  0.83      314.27  0.73     353.74  3.19          81.44   654.29  0.75      876.95  1.27     515.59  3.20         204.15
canada.json          2.15  353.83  1.41      250.83  1.06     333.69  9.19          38.50   139.25  0.51      271.42  0.87     160.15  1.02         136.44
citm_catalog.json    1.65  641.44  1.18      544.45  1.16     555.32  5.23         122.74  1367.89  0.88     1553.26  1.03    1330.65  2.34         584.67
github_events.json   0.06  307.47  0.86      356.65  0.91     338.47  3.95          77.76   648.33  0.78      827.03  1.33     488.67  3.29         197.17
gsoc-2018.json       3.17  378.57  0.89      426.86  0.99     383.99  4.06          93.17   633.18  0.71      890.02  1.34     473.93  4.74         133.63
instruments.json     0.21  469.76  1.70      276.35  1.16     405.80  5.60          83.82   833.82  0.78     1071.51  1.16     721.83  3.06         272.64
marine_ik.json       2.85  253.61  0.93      272.73  0.79     320.90  4.85          52.28   148.42  0.63      234.17  0.54     276.19  0.81         182.82
mesh.json            0.69  399.15  1.32      302.57  1.36     293.70  8.38          47.61   150.83  0.65      233.71  0.73     206.70  0.91         165.01
mesh.pretty.json     1.50  626.19  1.06      593.53  1.43     436.84  7.57          82.74   332.83  0.66      503.27  0.77     433.68  0.92         363.67
numbers.json         0.14  393.08  0.84      468.68  1.21     325.07  9.33          42.15   130.88  0.61      213.89  0.86     152.35  0.97         134.43
random.json          0.49  230.32  1.24      185.48  0.73     315.10  3.59          64.18   488.26  0.81      600.17  1.24     392.91  2.95         165.35
twitter.json         0.60  336.43  1.31      257.76  0.93     359.96  4.14          81.19   753.53  0.76      987.40  1.52     495.82  3.59         209.98
twitterescaped.json  0.54  262.57  1.13      231.41  0.86     305.04  3.70          71.00   702.54  0.83      847.40  1.56     450.63  3.87         181.50
update-center.json   0.51  233.13  0.90      258.03  0.80     291.77  3.58          65.12   452.27  0.87      518.40  1.22     370.61  3.33         135.77
<average>            0.94  347.45  1.07      324.44  0.99     352.73  4.78          72.75   526.43  0.77      680.80  1.14     463.61  2.46         214.20
