# 2022-12-19T16:32:08+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.74  0.76      267.88  0.60     343.45   2.24          91.53   571.15  0.94      607.27  1.24     461.40  3.09         184.95
emoji.json           0.29  220.02  1.29      170.36  0.59     372.78   3.32          66.29   437.63  0.73      600.47  0.80     548.02  2.08         209.92
apache_builds.json   0.12  265.07  1.10      240.47  0.69     381.45   3.29          80.49   560.12  0.68      825.14  1.04     539.46  2.23         251.66
canada.json          2.15  463.26  1.71      270.42  1.41     327.63  14.50          31.95   146.11  0.59      248.41  0.75     195.29  1.00         146.07
citm_catalog.json    1.65  623.02  1.16      537.60  1.02     611.54   5.26         118.38  1282.25  0.73     1768.60  0.84    1517.79  2.06         622.02
github_events.json   0.06  218.44  0.59      368.41  0.58     378.05   2.85          76.65   681.82  0.71      958.53  1.41     484.88  2.92         233.20
gsoc-2018.json       3.17  311.46  0.69      451.85  0.74     418.32   3.59          86.86   625.19  0.92      676.97  1.48     423.44  3.79         164.88
instruments.json     0.21  463.16  1.61      287.33  0.96     482.41   6.02          76.96   846.81  0.84     1012.22  1.13     746.22  2.65         319.07
marine_ik.json       2.85  268.65  1.00      267.57  0.85     317.47   5.69          47.21   141.55  0.61      231.16  0.49     290.27  0.72         195.83
mesh.json            0.69  503.02  1.52      329.91  1.52     330.07  10.60          47.45   151.48  0.59      255.86  0.63     240.37  0.86         175.62
mesh.pretty.json     1.50  696.07  1.04      670.00  1.42     491.31   8.42          82.71   319.35  0.60      536.32  0.61     519.79  0.79         405.67
numbers.json         0.14  522.32  0.96      544.78  1.53     341.28  11.77          44.39   129.42  0.58      222.14  0.67     194.07  0.83         156.34
random.json          0.49  250.41  1.29      194.52  0.67     373.17   4.35          57.63   460.64  0.67      683.55  1.01     458.15  2.47         186.87
twitter.json         0.60  314.42  1.12      281.45  0.70     451.87   3.93          80.01   755.27  0.72     1050.51  1.30     580.88  3.05         247.74
twitterescaped.json  0.54  263.93  1.02      259.83  0.68     388.91   3.89          67.87   707.73  0.75      941.30  1.41     503.31  3.37         209.74
update-center.json   0.51  231.65  0.83      279.06  0.69     336.38   3.98          58.22   400.59  0.70      568.70  1.07     375.06  2.40         166.78
<average>            0.94  363.73  1.07      338.84  0.92     396.63   5.22          69.66   513.57  0.73      699.20  1.02     504.90  2.12         242.27
