# 2023-01-21T20:59:22+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  269.23  2.57      104.93  2.25     119.52  5.72          47.11  222.23  1.37      162.42  0.93     238.02  1.41         157.76
random-s8.json      0.35  203.98  2.33       87.51  1.87     108.81  4.45          45.82  184.29  1.33      138.48  0.93     198.88  1.44         128.10
random-u16.json     0.56  457.02  2.48      184.43  2.10     217.30  7.14          63.97  333.74  1.34      249.96  0.77     433.70  1.40         238.11
random-s16.json     0.59  270.60  1.88      144.14  1.60     169.49  4.50          60.15  245.33  1.21      201.96  0.82     300.61  1.38         178.35
random-u32.json     1.02  504.77  1.62      312.21  1.60     316.38  6.29          80.20  420.32  1.31      319.98  0.85     495.09  1.38         305.51
random-s32.json     1.05  334.07  1.42      235.34  1.33     251.56  4.38          76.28  323.05  1.23      261.69  0.70     461.47  1.37         236.54
random-u64.json     1.95  522.68  1.63      321.09  1.32     395.67  6.05          86.36  409.71  0.73      563.66  0.64     641.82  1.16         354.04
random-s64.json     1.94  524.13  1.51      347.51  1.34     390.32  5.98          87.71  389.36  0.70      557.08  0.60     647.51  1.18         331.28
random-fp32.json    1.41  300.06  1.33      226.26  1.15     261.74  6.09          49.24  100.46  0.68      148.67  0.82     123.09  0.81         124.46
random-fp64.json    2.28  434.36  1.33      327.82  1.36     319.50  9.11          47.69  150.37  0.56      269.23  0.97     155.63  0.93         160.94
random-null.json    0.48  568.89  2.57      221.32  1.99     286.20  5.10         111.59  680.42  1.12      605.13  1.96     346.62  2.03         335.76
random-bool.json    0.52  451.41  2.47      183.05  2.28     197.95  4.47         100.89  462.68  1.44      321.93  1.67     277.41  1.96         236.59
random-string.json  4.55  180.67  0.74      242.52  0.55     328.77  1.90          95.05  587.03  0.99      594.14  1.92     306.02  3.74         157.09
random-array.json   2.14  402.63  1.69      238.04  1.26     319.35  7.67          52.52  136.55  0.52      264.44  0.91     149.49  0.86         159.13
random-object.json  2.52  372.40  2.43      153.33  1.20     310.09  7.93          46.98  140.49  0.48      293.12  0.83     168.84  0.87         162.10
<average>           1.45  386.46  1.74      221.97  1.45     266.18  5.51          70.10  319.07  0.97      330.13  0.97     329.61  1.47         217.72
