# 2023-03-04T03:52:24+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  248.87  2.96       84.01  2.50      99.67   6.50          38.29  165.96  1.06      156.68  0.77     214.64  1.24         133.49
random-s8.json      0.35  186.19  2.42       77.02  1.95      95.57   5.18          35.97  166.00  1.17      141.54  0.85     194.68  1.45         114.25
random-u16.json     0.56  371.08  2.48      149.76  2.26     164.31   7.14          51.94  280.88  1.32      212.61  0.81     346.35  1.38         203.71
random-s16.json     0.59  264.17  2.09      126.22  1.81     146.13   5.45          48.44  224.72  1.26      178.40  0.79     284.97  1.40         160.35
random-u32.json     1.02  456.90  1.77      257.84  1.85     247.31   7.32          62.41  346.26  1.33      260.50  0.78     445.63  1.41         246.44
random-s32.json     1.05  346.84  1.63      212.74  1.57     221.39   6.30          55.05  294.42  1.30      226.16  0.68     433.48  1.46         201.64
random-u64.json     1.95  478.34  1.65      290.44  1.41     339.64   7.38          64.81  309.89  0.77      400.53  0.58     532.29  1.13         273.83
random-s64.json     1.94  441.69  1.42      311.84  1.35     327.39   6.94          63.60  290.45  0.72      401.81  0.53     550.97  1.08         270.05
random-fp32.json    1.41  268.44  1.31      205.08  1.18     228.04   7.81          34.38   90.02  0.70      129.34  0.74     121.47  0.93          97.11
random-fp64.json    2.04  346.90  1.23      282.78  1.32     262.91   8.71          39.82  121.76  0.55      220.49  0.78     155.21  0.99         123.39
random-null.json    0.48  490.58  2.75      178.36  2.21     221.82   5.04          97.24  538.01  1.09      494.39  1.54     349.05  2.20         244.96
random-bool.json    0.52  459.48  2.91      158.10  2.47     185.68   5.75          79.93  328.53  1.16      282.98  1.22     269.89  1.64         200.59
random-string.json  4.55  162.72  0.82      199.14  0.61     268.58   2.12          76.86  452.39  0.90      502.66  1.40     324.06  3.40         133.07
random-array.json   2.14  375.55  1.60      234.13  1.45     259.24  10.37          36.20  115.45  0.54      215.21  0.81     143.15  0.90         128.49
random-object.json  2.52  335.55  2.55      131.64  1.36     246.23   9.82          34.16  122.40  0.55      224.06  0.76     161.68  0.98         124.76
<average>           1.43  348.89  1.81      193.27  1.58     220.93   6.39          54.61  256.48  0.95      269.82  0.85     301.84  1.45         177.07
