# 2023-04-28T20:19:03+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  263.06  2.78       94.59  2.37     111.19   6.46          40.71   217.95  1.32      165.19  0.95     228.48  1.52         143.37
random-s8.json      0.35  204.73  2.29       89.41  1.88     108.88   5.08          40.29   191.67  1.25      153.40  0.91     211.40  1.60         120.06
random-u16.json     0.56  434.27  2.60      167.03  2.24     193.98   7.92          54.87   305.17  1.37      222.25  0.80     382.87  1.36         224.37
random-s16.json     0.59  292.24  2.06      142.11  1.75     167.07   5.54          52.76   260.06  1.26      205.94  0.85     305.42  1.56         166.77
random-u32.json     1.02  498.14  1.75      285.00  1.79     278.49   7.67          64.95   378.74  1.29      292.97  0.80     471.53  1.38         273.73
random-s32.json     1.05  368.89  1.56      237.21  1.51     244.45   6.12          60.29   296.55  1.17      254.25  0.64     461.99  1.31         225.91
random-u64.json     1.95  560.54  1.70      330.61  1.48     379.65   8.37          66.98   396.97  0.88      450.88  0.65     611.02  1.24         321.03
random-s64.json     1.94  541.40  1.64      329.47  1.56     346.31   8.05          67.21   390.33  0.91      430.39  0.63     615.65  1.26         309.57
random-fp32.json    1.41  297.10  1.31      226.28  1.22     244.35   7.85          37.84   105.21  0.71      147.56  0.79     133.03  0.92         114.15
random-fp64.json    2.04  369.00  1.15      320.95  1.35     272.99   8.93          41.34   134.80  0.56      241.27  0.80     168.46  0.94         143.74
random-null.json    0.48  561.14  2.77      202.25  2.19     255.91   5.37         104.58  1390.18  2.53      548.46  3.27     425.11  4.83         287.92
random-bool.json    0.52  513.24  2.85      180.40  2.53     202.76   5.74          89.39   369.41  1.14      324.96  1.20     307.31  1.58         233.17
random-string.json  4.55  181.23  0.73      249.89  0.59     305.10   2.33          77.71   539.73  0.95      569.80  1.51     357.83  3.83         141.10
random-array.json   2.14  398.55  1.43      278.18  1.45     275.37  10.08          39.54   128.87  0.56      229.01  0.83     154.84  0.93         139.28
random-object.json  2.52  349.21  2.35      148.29  1.31     265.77   9.03          38.69   147.00  0.55      265.45  0.80     182.79  0.97         151.02
<average>           1.43  388.85  1.78      218.78  1.60     243.48   6.65          58.48   350.17  1.17      300.12  1.05     334.52  1.75         199.68
