# 2023-07-15T03:55:37+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  254.69  2.71       93.91  2.20     115.67  5.92          43.06   223.89  1.39      161.08  1.04     215.69  1.59         141.08
random-s8.json      0.35  197.13  2.39       82.63  1.89     104.06  4.73          41.67   185.18  1.31      141.23  0.99     186.80  1.56         118.54
random-u16.json     0.56  400.20  2.46      162.75  2.03     196.81  6.98          57.30   319.12  1.39      228.82  0.94     338.53  1.49         214.52
random-s16.json     0.59  310.27  2.32      133.70  1.90     163.45  5.65          54.95   241.68  1.27      189.86  0.88     274.91  1.41         171.87
random-u32.json     1.02  434.00  1.59      272.81  1.43     303.78  6.22          69.78   384.64  1.28      300.04  0.80     481.85  1.38         279.64
random-s32.json     1.05  326.68  1.47      221.87  1.30     251.95  5.07          64.48   296.65  1.19      249.42  0.65     454.31  1.28         231.26
random-u64.json     1.95  443.74  1.45      305.05  1.07     416.09  5.94          74.68   445.48  0.96      463.18  0.67     665.05  1.32         336.83
random-s64.json     1.94  426.60  1.34      318.75  1.09     392.09  5.84          72.99   401.44  0.87      460.38  0.61     653.47  1.30         309.08
random-fp32.json    1.41  254.79  1.14      223.60  1.01     252.11  6.17          41.28   110.39  0.70      156.76  0.86     128.73  0.95         115.70
random-fp64.json    2.04  369.98  1.19      309.93  1.26     293.04  7.88          46.98   143.27  0.54      266.28  0.89     161.32  0.99         144.99
random-null.json    0.48  519.87  2.70      192.47  1.99     260.95  4.90         106.03  1530.74  2.81      544.79  3.63     421.86  6.02         254.29
random-bool.json    0.52  420.42  2.53      165.98  2.04     205.71  4.50          93.36   361.96  1.22      296.52  1.21     298.53  1.72         210.53
random-string.json  4.55  231.11  0.81      284.53  0.72     320.56  2.77          83.54   468.48  0.82      569.62  1.06     439.97  3.25         144.03
random-array.json   2.14  394.06  1.43      276.16  1.37     287.52  9.04          43.58   138.14  0.51      272.73  0.91     151.09  0.94         146.19
random-object.json  2.52  347.22  2.43      143.14  1.21     285.79  8.55          40.60   153.45  0.53      289.17  0.92     167.22  1.02         150.85
<average>           1.43  355.38  1.67      212.49  1.38     256.64  5.71          62.28   360.30  1.18      305.99  1.07     335.95  1.82         197.96
