# 2022-12-18T22:19:22+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  241.95  2.73       88.54  2.29     105.80   5.86          41.29  185.78  1.36      136.20  0.88     211.51  1.26         147.44
random-s8.json      0.35  200.69  2.54       78.99  2.11      95.29   5.21          38.55  167.35  1.34      124.85  1.04     161.02  1.48         112.71
random-u16.json     0.56  398.75  2.72      146.39  2.38     167.39   7.67          52.02  289.89  1.38      209.35  0.93     313.29  1.37         211.91
random-s16.json     0.59  283.98  2.08      136.64  1.79     158.71   5.07          56.05  232.03  1.20      194.06  0.91     254.77  1.36         171.04
random-u32.json     1.02  497.08  1.69      294.13  1.85     268.80   7.01          70.95  398.28  1.20      331.66  0.86     465.14  1.34         297.40
random-s32.json     1.05  384.58  1.60      239.88  1.64     234.02   6.17          62.37  302.50  1.21      250.53  0.69     438.45  1.41         214.92
random-u64.json     1.95  430.94  1.46      295.60  1.30     330.32   5.97          72.22  369.03  0.78      475.67  0.63     584.45  1.10         335.58
random-s64.json     1.94  501.35  1.56      321.07  1.49     335.58   7.12          70.39  317.93  0.68      465.09  0.54     586.70  1.05         303.98
random-fp32.json    1.41  265.00  1.22      217.71  1.10     240.83   6.52          40.63   98.76  0.64      153.50  0.83     118.57  0.90         110.29
random-fp64.json    2.28  386.99  1.28      303.15  1.32     293.64  10.18          38.02  142.28  0.53      269.90  0.94     151.90  1.03         138.53
random-null.json    0.48  491.40  2.64      186.29  2.08     236.70   4.68         104.97  794.72  1.48      537.82  2.23     355.99  2.98         266.82
random-bool.json    0.52  421.85  2.36      178.79  2.20     191.80   4.69          89.97  439.93  1.55      284.12  1.50     292.55  2.06         213.15
random-string.json  4.55  193.35  0.81      239.81  0.56     342.40   2.32          83.17  528.80  0.91      579.68  1.23     431.59  3.61         146.67
random-array.json   2.14  352.68  1.36      259.60  1.42     249.06   8.82          39.98  130.76  0.62      210.67  1.01     129.07  0.97         134.12
random-object.json  2.52  326.33  2.22      146.76  1.21     268.80   8.53          38.25  151.16  0.59      254.48  0.94     160.76  1.03         146.09
<average>           1.45  358.46  1.72      208.89  1.53     234.61   5.98          59.92  303.28  1.02      298.51  0.98     310.38  1.54         196.71
