# 2022-06-04T20:39:53+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.77  0.79      270.67  0.62     342.09   2.19          97.48   614.45  1.11      551.70  1.27     483.77  2.67         230.28
emoji.json           0.29  273.58  1.43      190.94  0.65     419.87   3.39          80.72   516.80  0.82      627.27  0.87     591.67  2.09         246.92
apache_builds.json   0.12  308.30  1.20      256.07  0.69     446.57   3.13          98.36   723.77  0.81      888.55  1.21     595.86  2.54         285.46
canada.json          2.15  497.05  1.22      408.87  1.29     384.63  11.17          44.52   169.48  0.55      310.86  0.90     189.24  1.10         153.99
citm_catalog.json    1.65  707.50  1.10      644.41  0.99     714.33   5.00         141.57  1564.41  0.93     1688.54  1.03    1525.44  2.14         731.23
github_events.json   0.06  293.68  0.68      433.45  0.68     429.25   3.15          93.22   742.09  0.81      918.83  1.33     556.07  2.91         254.87
gsoc-2018.json       3.17  435.51  0.80      544.96  0.95     459.69   4.05         107.60   706.96  1.09      649.92  1.39     509.82  3.81         185.43
instruments.json     0.21  554.45  1.64      338.60  1.06     521.81   5.54         100.00  1012.21  0.97     1044.93  1.23     821.80  2.82         359.21
marine_ik.json       2.85  271.17  0.88      309.38  0.76     357.45   4.55          59.55   167.16  0.63      264.30  0.56     297.57  0.79         212.29
mesh.json            0.69  464.10  1.38      336.44  1.46     318.25   8.42          55.14   174.98  0.64      271.55  0.77     227.75  0.94         186.89
mesh.pretty.json     1.50  687.91  1.02      673.33  1.38     500.02   7.23          95.20   382.15  0.65      590.23  0.77     495.44  0.94         407.45
numbers.json         0.14  484.16  0.93      522.32  1.36     354.81   9.47          51.15   143.47  0.60      239.97  0.81     177.71  0.91         157.52
random.json          0.49  262.57  1.28      205.82  0.70     377.60   3.66          71.71   545.58  0.90      604.82  1.22     448.85  2.62         207.89
twitter.json         0.60  358.89  1.21      296.75  0.81     441.81   3.81          94.16   889.85  0.90      990.22  1.59     559.04  3.26         272.93
twitterescaped.json  0.54  293.60  1.15      255.38  0.75     391.87   3.68          79.80   788.98  0.90      880.92  1.58     497.82  3.25         242.97
update-center.json   0.51  271.80  0.88      308.35  0.76     359.55   3.64          74.76   415.12  0.73      565.16  0.99     418.32  2.30         180.42
<average>            0.94  398.63  1.06      374.73  0.94     426.23   4.74          84.06   597.34  0.86      692.99  1.14     524.76  2.21         269.73
