# 2022-01-24T21:41:23+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.15  0.80      230.48  0.66     278.80  2.15          85.49   555.22  1.14      486.47  1.39     398.29  3.43         162.05
emoji.json           0.29  225.28  1.39      161.93  0.66     341.02  3.22          69.86   421.68  0.77      544.50  0.88     478.74  2.18         193.02
apache_builds.json   0.12  252.54  1.14      221.52  0.72     351.85  3.00          84.19   589.47  0.77      768.41  1.18     498.24  2.92         201.71
canada.json          2.15  372.22  1.38      268.85  1.16     321.43  9.44          39.44   139.53  0.66      211.27  0.89     157.04  1.13         123.59
citm_catalog.json    1.65  529.76  0.96      549.14  0.90     589.49  4.79         110.58  1216.95  0.85     1431.07  0.92    1323.17  2.02         601.04
github_events.json   0.06  255.18  0.70      364.71  0.76     336.64  3.22          79.33   600.09  0.72      828.13  1.34     448.13  3.33         180.03
gsoc-2018.json       3.17  387.17  0.83      466.64  1.07     361.69  4.13          93.83   563.11  1.01      555.29  1.44     390.36  4.42         127.49
instruments.json     0.21  463.03  1.60      288.95  1.09     425.18  5.53          83.74   753.95  0.85      885.11  1.06     712.05  2.64         285.49
marine_ik.json       2.85  222.37  0.98      227.00  0.70     315.98  4.43          50.22   138.56  0.64      216.19  0.55     250.58  0.78         177.78
mesh.json            0.69  364.01  1.27      287.63  1.26     289.73  7.59          47.96   141.60  0.63      225.98  0.73     194.23  0.92         154.14
mesh.pretty.json     1.50  584.84  1.02      572.28  1.35     433.36  7.21          81.10   308.89  0.63      490.67  0.73     424.20  0.92         336.29
numbers.json         0.14  401.68  0.91      443.49  1.38     290.09  8.95          44.89   125.30  0.62      202.75  0.85     146.59  0.98         128.00
random.json          0.49  226.89  1.30      174.14  0.77     296.28  3.78          60.09   423.15  0.82      515.29  1.12     376.82  2.59         163.41
twitter.json         0.60  319.09  1.26      252.44  0.92     347.78  3.94          80.94   703.03  0.82      856.28  1.48     473.74  3.35         209.93
twitterescaped.json  0.54  247.44  1.12      220.76  0.82     300.72  3.45          71.69   625.88  0.83      758.16  1.49     419.92  3.35         186.73
update-center.json   0.51  231.84  0.87      266.90  0.81     287.43  3.66          63.35   339.20  0.69      491.89  0.97     349.57  2.59         131.21
<average>            0.94  329.22  1.05      312.30  0.95     347.97  4.59          71.67   477.85  0.81      591.72  1.09     440.10  2.27         210.12
