# 2022-03-07T13:37:53+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  240.99  0.85      283.70  0.65     370.43  1.95         123.54   751.61  1.21      623.31  1.38     545.90  3.42         219.75
emoji.json           0.29  297.53  1.41      210.79  0.65     458.03  3.06          97.11   584.12  0.82      708.76  0.90     650.13  2.20         265.84
apache_builds.json   0.12  342.29  1.19      288.03  0.72     474.69  2.81         121.73   812.43  0.81     1007.29  1.21     673.01  2.90         280.51
canada.json          2.15  515.24  1.14      453.93  1.19     433.51  9.66          53.33   190.77  0.59      322.73  0.89     213.72  1.12         169.92
citm_catalog.json    1.65  713.06  0.96      746.04  0.89     797.20  4.70         151.61  1682.68  0.88     1905.68  0.95    1766.60  2.05         820.04
github_events.json   0.06  331.45  0.70      476.69  0.73     454.71  2.86         116.02   833.73  0.76     1093.55  1.31     637.71  3.39         246.09
gsoc-2018.json       3.17  505.86  0.98      518.07  1.07     472.64  3.49         144.80   762.07  1.09      696.28  1.31     579.62  4.47         170.62
instruments.json     0.21  593.27  1.53      388.13  1.07     555.91  5.08         116.90  1073.77  0.89     1200.09  1.12     954.73  2.75         389.75
marine_ik.json       2.85  306.20  0.88      347.59  0.72     423.13  4.48          68.28   189.60  0.63      301.30  0.55     342.36  0.77         246.57
mesh.json            0.69  476.01  1.31      364.31  1.23     388.31  7.24          65.71   192.20  0.63      303.58  0.73     262.30  0.92         209.52
mesh.pretty.json     1.50  770.14  1.05      736.16  1.33     580.62  7.01         109.93   418.92  0.63      660.06  0.73     571.90  0.92         457.48
numbers.json         0.14  525.46  0.90      586.72  1.34     391.79  8.51          61.75   170.25  0.63      272.12  0.86     198.17  0.98         173.15
random.json          0.49  299.14  1.29      231.39  0.76     395.36  3.58          83.57   591.28  0.87      680.46  1.16     511.08  2.65         222.83
twitter.json         0.60  417.55  1.24      338.02  0.91     457.78  3.63         114.95   989.74  0.90     1099.00  1.53     646.75  3.48         284.55
twitterescaped.json  0.54  324.58  1.14      285.85  0.79     411.47  3.20         101.50   880.53  0.90      979.25  1.53     573.68  3.48         252.99
update-center.json   0.51  297.15  0.87      342.44  0.77     385.05  3.24          91.72   456.06  0.72      629.44  0.97     472.59  2.54         179.31
<average>            0.94  434.74  1.05      412.37  0.93     465.67  4.29         101.40   661.23  0.85      780.18  1.10     600.02  2.31         286.81
