# 2022-12-21T19:03:43+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.83  0.66      286.20  0.53     358.65  2.33          81.49  502.52  1.02      491.11  1.25     402.65  3.09         162.47
emoji.json           0.29  178.65  0.78      229.85  0.50     357.39  2.65          67.49  344.23  0.65      528.45  0.69     495.58  1.87         183.75
apache_builds.json   0.12  226.81  0.70      324.54  0.60     379.42  2.78          81.55  453.58  0.60      756.72  0.93     487.85  2.29         198.23
canada.json          2.15  149.80  0.44      343.67  0.46     328.34  3.92          38.26  136.05  0.51      264.56  0.84     162.01  1.05         130.11
citm_catalog.json    1.65  326.55  0.60      541.61  0.54     600.68  2.71         120.31  842.81  0.59     1427.43  0.67    1267.16  1.52         553.51
github_events.json   0.06  250.66  0.68      366.02  0.68     369.72  3.27          76.70  482.62  0.62      773.51  1.06     456.05  2.72         177.42
gsoc-2018.json       3.17  399.91  0.85      473.01  1.00     401.45  4.53          88.20  694.32  1.27      545.14  1.65     419.64  4.84         143.36
instruments.json     0.21  207.36  0.73      285.86  0.47     442.58  2.48          83.78  531.72  0.60      879.96  0.78     681.15  1.98         268.24
marine_ik.json       2.85  147.72  0.56      263.49  0.50     293.34  2.95          50.08  136.88  0.63      218.06  0.56     245.35  0.76         180.26
mesh.json            0.69  170.34  0.59      290.04  0.64     264.58  3.68          46.32  129.72  0.57      228.43  0.68     189.67  0.83         156.84
mesh.pretty.json     1.50  303.91  0.53      573.47  0.73     417.22  3.76          80.78  283.93  0.57      498.09  0.68     418.73  0.83         340.83
numbers.json         0.14  226.08  0.51      441.60  0.77     293.98  5.32          42.48  117.17  0.58      201.30  0.79     148.53  0.88         132.50
random.json          0.49  142.85  0.83      172.87  0.45     316.92  2.41          59.26  302.19  0.59      512.72  0.80     375.93  1.93         156.57
twitter.json         0.60  206.62  0.81      253.93  0.54     384.68  2.63          78.64  495.68  0.59      839.20  1.06     468.52  2.48         199.47
twitterescaped.json  0.54  179.63  0.83      217.72  0.54     333.30  2.71          66.32  440.23  0.59      745.45  1.04     421.66  2.47         177.87
update-center.json   0.51  151.39  0.58      262.00  0.49     305.87  2.46          61.48  331.77  0.69      478.09  0.93     357.20  2.55         130.29
<average>            0.94  216.13  0.65      332.87  0.59     365.51  3.08          70.20  389.09  0.66      586.76  0.89     437.35  1.89         205.73
