# 2023-03-18T17:51:48+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.36  0.76      281.54  0.55     391.10  2.31          93.42   569.89  0.69      825.78  1.34     426.48  2.83         201.47
emoji.json           0.39  187.63  0.74      252.00  0.44     428.50  2.64          70.98   500.04  0.81      617.41  0.91     550.61  2.32         215.61
apache_builds.json   0.12  230.51  0.70      328.13  0.54     428.13  2.72          84.71   623.71  0.63      994.06  1.11     560.11  2.33         267.67
canada.json          2.15  143.13  0.41      350.20  0.43     330.72  3.78          37.89   144.11  0.55      260.81  0.77     187.71  1.04         138.34
citm_catalog.json    1.65  317.89  0.57      552.99  0.54     589.35  2.77         114.58  1137.89  0.72     1589.30  0.80    1420.32  1.65         687.92
github_events.json   0.06  277.10  0.70      398.16  0.63     443.34  3.37          82.29   692.45  0.65     1059.93  1.24     558.06  3.03         228.44
gsoc-2018.json       3.17  424.91  0.95      445.62  0.97     438.32  4.40          96.59   775.51  0.89      870.29  1.79     434.16  4.74         163.54
instruments.json     0.21  205.25  0.71      289.96  0.41     505.86  2.50          82.11   666.45  0.61     1090.47  0.79     847.99  1.96         340.68
marine_ik.json       2.85  132.18  0.52      252.10  0.42     318.36  2.71          48.83   142.58  0.62      230.62  0.48     297.83  0.75         190.99
mesh.json            0.69  172.23  0.56      306.86  0.55     315.43  3.69          46.67   142.00  0.58      243.49  0.60     236.93  0.83         171.94
mesh.pretty.json     1.50  299.39  0.45      659.09  0.65     461.51  3.49          85.89   297.67  0.57      525.12  0.56     532.33  0.75         397.81
numbers.json         0.14  239.69  0.44      546.22  0.74     325.08  5.39          44.48   125.63  0.55      229.45  0.64     195.84  0.84         150.19
random.json          0.49  143.22  0.71      201.49  0.42     341.94  2.44          58.75   433.30  0.68      639.83  1.04     416.47  2.41         179.98
twitter.json         0.60  209.00  0.74      283.80  0.50     421.80  2.61          80.00   677.29  0.63     1082.59  1.25     541.25  2.79         242.99
twitterescaped.json  0.54  192.01  0.75      257.22  0.52     369.84  2.94          65.27   566.63  0.57     1002.69  1.15     492.55  2.71         209.10
update-center.json   0.51  145.96  0.50      290.63  0.45     325.01  2.36          61.97   464.52  0.82      565.40  1.20     387.51  3.07         151.49
<average>            0.94  220.97  0.62      356.00  0.55     402.14  3.06          72.15   497.48  0.67      739.20  0.98     505.38  2.02         246.14
