# 2023-05-23T21:29:15+00:00 / g++-12 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   53.67  0.55       96.90  0.46     117.62  1.20          44.56  154.33  0.91      170.47  0.68     226.82  1.06         145.60
random-s8.json      0.35   72.33  0.85       85.26  0.68     106.25  1.65          43.77  131.51  0.89      148.05  0.65     201.45  1.07         122.66
random-u16.json     0.56  126.49  0.74      170.55  0.63     200.81  2.06          61.54  239.16  0.98      242.89  0.68     353.87  0.99         241.10
random-s16.json     0.59  110.91  0.80      138.43  0.67     166.30  1.87          59.23  187.75  0.95      197.74  0.65     290.89  1.01         185.14
random-u32.json     1.02  196.19  0.69      286.20  0.63     309.60  2.75          71.41  375.38  1.23      305.32  0.76     493.67  1.28         293.32
random-s32.json     1.05  171.90  0.75      228.56  0.67     255.47  2.59          66.36  290.95  1.14      255.35  0.62     470.37  1.23         236.04
random-u64.json     1.95  286.79  0.91      316.58  0.69     417.61  3.64          78.69  439.07  0.93      474.44  0.63     697.69  1.26         347.29
random-s64.json     1.94  281.80  0.84      334.17  0.71     399.38  3.65          77.19  403.57  0.86      471.86  0.60     674.23  1.27         317.26
random-fp32.json    1.41  159.50  0.69      229.79  0.62     257.65  3.75          42.54   99.94  0.63      159.08  0.76     130.78  0.85         117.35
random-fp64.json    2.04  208.05  0.65      318.55  0.70     298.07  4.27          48.77  159.90  0.59      269.75  0.96     166.90  1.08         147.77
random-null.json    0.48  170.21  0.84      202.86  0.63     269.37  1.55         109.70  386.26  0.65      590.73  0.97     398.62  1.43         270.07
random-bool.json    0.52  143.56  0.82      174.11  0.68     210.69  1.49          96.66  297.54  0.97      308.32  0.95     312.31  1.34         221.61
random-string.json  4.55  240.70  0.95      252.55  0.66     362.28  2.70          89.02  553.03  0.94      588.99  1.17     474.03  3.65         151.71
random-array.json   2.14  147.52  0.50      294.75  0.50     294.73  3.25          45.39  158.24  0.56      284.45  1.01     157.06  1.07         148.05
random-object.json  2.52  117.61  0.56      209.74  0.40     291.87  2.52          46.71  161.57  0.54      297.92  0.93     173.66  1.03         156.52
<average>           1.43  165.82  0.74      222.60  0.63     263.85  2.53          65.44  269.21  0.85      317.69  0.77     348.16  1.30         206.77
