# 2022-03-07T09:33:14+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  304.70  1.21      251.26  0.93     327.81  2.80         108.77  459.75  0.82      560.05  0.94     489.25  2.37         193.94
emoji.json           0.29  150.05  0.59      254.56  0.37     404.01  1.75          85.68  404.43  0.64      633.15  0.70     575.68  1.70         237.56
apache_builds.json   0.12  294.50  1.14      257.26  0.70     422.03  2.75         107.03  489.23  0.54      905.12  0.81     602.37  1.97         248.37
canada.json          2.15  146.24  0.36      404.15  0.38     389.29  3.10          47.20  153.36  0.49      312.99  0.82     186.67  1.02         151.07
citm_catalog.json    1.65  391.70  0.59      659.07  0.56     702.69  2.92         134.02  991.20  0.58     1713.67  0.63    1572.78  1.35         734.54
github_events.json   0.06  263.64  0.63      419.83  0.65     403.60  2.58         102.33  462.50  0.47      985.93  0.82     567.24  2.12         218.17
gsoc-2018.json       3.17  340.96  0.74      462.52  0.79     431.30  2.67         127.90  550.82  0.87      635.78  1.14     484.75  3.63         151.78
instruments.json     0.21  208.84  0.62      336.41  0.42     494.20  2.03         103.00  567.48  0.53     1071.03  0.68     840.54  1.63         347.25
marine_ik.json       2.85  104.57  0.37      283.51  0.28     376.50  1.73          60.29  141.92  0.54      264.03  0.47     303.01  0.64         220.10
mesh.json            0.69  104.99  0.31      334.47  0.30     346.22  1.81          58.07  154.70  0.57      270.77  0.67     232.18  0.82         188.45
mesh.pretty.json     1.50  204.63  0.31      663.05  0.40     517.12  2.10          97.23  338.03  0.57      589.50  0.67     505.69  0.82         410.82
numbers.json         0.14  132.65  0.25      525.96  0.38     348.42  2.44          54.48  140.66  0.58      242.70  0.81     174.25  0.90         156.36
random.json          0.49  136.24  0.66      205.16  0.39     352.62  1.84          73.98  389.08  0.63      613.40  0.86     451.33  1.94         201.01
twitter.json         0.60  207.94  0.70      298.54  0.51     411.23  2.05         101.20  570.59  0.58      989.25  1.01     566.08  2.26         253.03
twitterescaped.json  0.54  178.57  0.70      254.17  0.50     360.50  1.99          89.74  505.35  0.57      880.71  1.00     504.09  2.24         225.69
update-center.json   0.51  153.85  0.50      307.32  0.45     342.98  1.91          80.74  332.04  0.58      575.00  0.79     421.93  2.07         160.19
<average>            0.94  207.75  0.56      369.83  0.50     414.41  2.32          89.48  415.70  0.59      702.69  0.78     529.87  1.62         256.15
