# 2021-12-04T03:49:37+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.46  0.72      278.82  0.61     324.54  2.15          92.67   555.25  1.03      539.09  1.34     414.89  2.92         189.97
emoji.json           0.29  170.12  0.78      219.21  0.47     362.83  2.50          68.00   482.03  0.80      605.35  0.99     489.08  2.28         211.11
apache_builds.json   0.12  211.13  0.71      297.50  0.58     367.14  2.37          89.03   588.93  0.73      806.49  1.18     500.73  2.36         249.44
canada.json          2.15  135.86  0.42      322.94  0.45     300.19  3.56          38.16   129.14  0.55      233.24  0.74     175.26  0.96         134.17
citm_catalog.json    1.65  306.01  0.59      521.69  0.52     586.46  2.83         108.00  1095.09  0.74     1485.42  0.81    1353.26  1.64         669.18
github_events.json   0.06  255.35  0.70      367.32  0.67     378.74  2.95          86.45   623.63  0.68      921.57  1.28     488.70  2.74         227.61
gsoc-2018.json       3.17  390.65  0.83      470.33  1.01     387.43  3.21         121.65   740.52  1.17      633.18  1.66     445.38  4.31         171.82
instruments.json     0.21  200.74  0.65      308.43  0.39     510.54  2.29          87.80   791.33  0.78     1017.61  1.02     778.00  2.09         378.56
marine_ik.json       2.85  146.16  0.56      261.01  0.48     305.72  2.83          51.66   138.41  0.62      222.56  0.50     279.03  0.71         195.42
mesh.json            0.69  184.73  0.61      303.45  0.65     282.58  3.77          49.04   127.04  0.57      221.86  0.56     226.95  0.77         166.05
mesh.pretty.json     1.50  322.47  0.53      610.33  0.74     434.57  3.94          81.94   288.71  0.59      487.68  0.61     476.77  0.81         355.75
numbers.json         0.14  242.51  0.52      464.83  0.88     275.80  5.73          42.34   113.64  0.58      195.37  0.72     158.81  0.84         134.73
random.json          0.49  135.09  0.80      169.89  0.43     316.31  2.15          62.90   428.18  0.72      595.25  1.10     389.33  2.42         176.74
twitter.json         0.60  203.97  0.79      258.28  0.55     372.43  2.42          84.26   673.63  0.70      967.79  1.31     514.75  2.64         255.05
twitterescaped.json  0.54  164.13  0.71      229.99  0.51     321.65  2.00          82.14   611.78  0.70      875.53  1.28     479.82  2.57         238.51
update-center.json   0.51  145.12  0.50      287.65  0.45     322.72  2.01          72.28   474.50  0.84      565.25  1.25     380.05  2.71         174.90
<average>            0.94  213.35  0.64      335.73  0.58     365.60  2.80          76.15   491.36  0.76      648.33  1.04     471.93  2.00         245.56
