# 2022-03-07T20:27:38+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.77  0.73      291.35  0.51     423.00  1.92         111.43   607.26  1.16      524.91  1.25     485.58  3.07         198.09
emoji.json           0.29  221.26  0.81      273.90  0.53     414.22  2.59          85.35   531.15  0.91      585.94  0.91     583.01  2.22         239.54
apache_builds.json   0.12  270.69  0.69      392.93  0.61     444.11  2.60         103.93   675.44  0.78      863.27  1.12     602.07  2.63         256.50
canada.json          2.15  179.37  0.44      404.90  0.46     389.71  3.79          47.38   159.19  0.58      275.05  0.84     189.19  1.05         150.96
citm_catalog.json    1.65  392.98  0.59      664.88  0.59     667.56  2.94         133.67  1244.41  0.76     1642.24  0.79    1580.32  1.70         731.00
github_events.json   0.06  288.09  0.69      420.53  0.70     411.34  2.92          98.64   709.86  0.76      929.83  1.26     562.11  3.15         225.13
gsoc-2018.json       3.17  412.57  1.00      412.66  0.89     461.48  3.44         119.97   893.53  1.58      564.06  1.74     514.97  5.41         165.29
instruments.json     0.21  257.34  0.74      348.89  0.52     493.50  2.53         101.78   818.60  0.82      994.95  0.97     841.55  2.31         354.60
marine_ik.json       2.85  182.06  0.57      317.20  0.49     368.59  3.02          60.20   170.49  0.64      266.83  0.56     305.61  0.79         216.39
mesh.json            0.69  216.40  0.65      334.16  0.63     341.24  3.78          57.28   155.11  0.57      271.29  0.67     231.87  0.82         188.55
mesh.pretty.json     1.50  374.58  0.56      663.08  0.75     498.97  3.88          96.65   337.85  0.57      589.69  0.67     505.45  0.83         405.26
numbers.json         0.14  288.47  0.57      502.51  0.82     352.89  5.47          52.77   140.06  0.57      244.31  0.81     173.66  0.92         152.87
random.json          0.49  173.14  0.83      207.63  0.48     360.21  2.35          73.69   466.88  0.82      571.39  1.04     449.72  2.33         200.26
twitter.json         0.60  245.70  0.81      302.47  0.58     424.54  2.46          99.88   737.42  0.79      932.78  1.28     574.34  2.86         257.69
twitterescaped.json  0.54  199.19  0.76      262.28  0.55     361.91  2.30          86.45   655.12  0.79      830.77  1.28     511.63  2.85         229.70
update-center.json   0.51  180.51  0.58      313.87  0.51     356.61  2.30          78.49   486.85  0.89      547.10  1.14     428.94  2.94         165.35
<average>            0.94  256.01  0.67      382.08  0.61     423.12  2.91          87.97   549.33  0.83      664.65  1.03     533.75  2.12         258.57
