# 2022-06-06T19:48:42+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  266.77  0.72      372.02  0.64     414.88  2.64         101.13   684.18  1.04      659.79  1.22     561.25  2.98         229.88
emoji.json           0.29  199.81  0.74      269.81  0.41     481.62  2.39          83.62   487.84  0.62      782.57  0.68     720.88  2.02         241.21
apache_builds.json   0.12  263.35  0.70      375.14  0.56     474.41  2.85          92.27   670.04  0.61     1098.43  1.09     614.25  2.28         294.50
canada.json          2.15  170.60  0.44      385.66  0.42     408.03  3.78          45.09   151.57  0.55      274.91  0.66     230.69  0.86         176.02
citm_catalog.json    1.65  396.31  0.60      663.58  0.55     719.40  2.82         140.61  1071.96  0.55     1949.55  0.62    1717.06  1.48         725.00
github_events.json   0.06  324.60  0.72      452.06  0.70     462.15  3.37          96.37   705.03  0.60     1180.87  1.14     617.43  2.80         252.08
gsoc-2018.json       3.17  472.66  0.90      524.71  1.10     429.74  4.19         112.83   859.79  1.14      751.46  1.75     491.11  4.60         186.90
instruments.json     0.21  230.44  0.73      315.30  0.44     523.11  2.64          87.39   770.99  0.72     1069.39  0.97     795.06  2.26         340.66
marine_ik.json       2.85  138.74  0.51      274.61  0.40     347.74  2.70          51.32   150.38  0.61      245.16  0.48     316.52  0.76         198.99
mesh.json            0.69  176.53  0.56      316.54  0.56     317.24  3.56          49.53   143.06  0.59      244.01  0.57     250.18  0.83         173.36
mesh.pretty.json     1.50  325.23  0.52      620.85  0.71     459.77  3.85          84.55   310.37  0.59      528.51  0.62     504.31  0.83         373.97
numbers.json         0.14  219.58  0.43      513.70  0.65     335.99  4.61          47.67   123.25  0.59      210.14  0.62     199.51  0.71         173.92
random.json          0.49  158.87  0.77      207.22  0.40     394.73  2.18          72.82   387.69  0.52      749.53  0.75     514.26  1.84         210.23
twitter.json         0.60  221.70  0.72      306.08  0.45     496.56  2.38          93.28   637.50  0.55     1149.11  1.00     640.08  2.41         264.21
twitterescaped.json  0.54  204.72  0.71      287.23  0.48     429.04  2.50          81.93   595.28  0.59     1000.55  1.04     571.07  2.42         246.21
update-center.json   0.51  151.16  0.48      317.97  0.45     336.02  1.96          77.04   397.99  0.70      568.03  0.90     440.79  2.31         172.60
<average>            0.94  245.07  0.63      387.66  0.56     439.40  2.98          82.34   509.18  0.65      778.88  0.89     574.03  1.91         266.23
