# 2025-06-07T04:06:33+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  298.80  0.67      443.04  0.56     531.89  4.65          64.28   780.99  0.51     1546.05  0.84     928.34  2.20         355.04
emoji.json           0.39  305.31  0.83      367.94  0.63     480.87  5.41          56.39   692.69  0.72      964.80  1.01     685.90  1.90         365.10
apache_builds.json   0.12  362.09  0.74      490.24  0.65     559.93  5.99          60.42   977.19  0.67     1463.90  0.88    1112.20  2.45         398.63
canada.json          2.15  229.89  0.67      343.95  0.93     246.90  5.52          41.61   364.10  0.80      454.76  1.60     227.51  1.55         234.32
citm_catalog.json    1.65  529.87  0.60      885.18  0.52    1013.44  8.20          64.64  1797.07  0.95     1900.30  0.90    2005.68  1.64        1092.66
github_events.json   0.06  404.86  0.65      622.78  0.74     550.51  6.93          58.43  1174.44  0.76     1548.78  0.97    1211.86  3.29         356.52
gsoc-2018.json       3.17  580.41  0.41     1415.05  0.94     617.64  9.31          62.36  1474.55  0.94     1576.78  0.72    2054.05  6.02         244.90
instruments.json     0.21  367.42  0.75      492.17  0.60     614.59  6.35          57.85  1008.10  0.72     1397.42  0.92    1100.28  1.80         559.07
marine_ik.json       2.85  238.62  0.68      352.14  0.53     450.31  5.15          46.38   306.41  0.86      354.58  0.81     379.63  0.97         315.27
mesh.json            0.69  282.87  0.77      368.35  0.72     390.21  6.25          45.25   281.02  0.81      344.97  0.95     297.29  1.07         262.09
mesh.pretty.json     1.50  507.77  0.76      667.15  1.04     486.44  9.01          56.33   613.27  0.83      734.79  0.95     643.77  1.07         571.99
numbers.json         0.14  380.70  0.87      439.05  0.96     396.60  8.83          43.13   258.00  0.75      342.44  1.17     221.36  1.18         218.12
random.json          0.49  237.18  0.89      267.46  0.57     417.15  4.35          54.51   598.13  0.68      883.49  1.00     600.33  1.93         309.59
twitter.json         0.60  351.28  0.81      434.62  0.68     513.17  6.04          58.18  1062.23  0.72     1478.41  1.12     952.55  2.44         434.62
twitterescaped.json  0.54  281.89  0.71      396.96  0.53     536.00  5.02          56.18   926.67  0.70     1318.54  1.09     849.14  2.39         388.25
update-center.json   0.51  246.59  0.58      425.19  0.52     471.60  4.44          55.55   720.49  0.81      890.58  1.00     723.37  2.88         250.06
<average>            0.94  350.35  0.67      525.70  0.68     517.33  6.36          55.09   814.71  0.76     1075.04  0.93     874.58  2.05         397.26
# 2025-05-31T04:05:39+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
