# 2022-10-29T04:23:39+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 519.18 1815.01
emoji.json          0.17 127.81  406.18
apache_builds.json  0.08 203.54  687.57
canada.json         1.01 117.23  236.01
citm_catalog.json   0.33  91.70  330.06
github_events.json  0.05 311.99 1061.46
gsoc-2018.json      2.86 777.22 1477.27
instruments.json    0.08 128.11  443.91
marine_ik.json      1.45 116.48  231.02
mesh.json           0.40 155.26  249.21
mesh.pretty.json    0.40 154.88  250.71
numbers.json        0.09 286.90  261.95
random.json         0.37 150.21  505.40
twitter.json        0.38 246.83  832.40
twitterescaped.json 0.38 246.59  832.76
update-center.json  0.45 227.74  751.71
<average>           0.53 241.35  648.29
# 2022-10-22T04:51:11+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 444.70 1488.30
emoji.json          0.17 113.59  349.57
apache_builds.json  0.08 181.11  581.59
canada.json         1.01  99.95  233.24
citm_catalog.json   0.33  80.62  285.65
github_events.json  0.05 269.96  861.69
gsoc-2018.json      2.86 659.01 1073.31
instruments.json    0.08 110.98  374.75
marine_ik.json      1.45  97.04  203.05
mesh.json           0.40 131.87  241.43
mesh.pretty.json    0.40 131.52  240.45
numbers.json        0.09 239.85  276.28
random.json         0.37 130.59  426.29
twitter.json        0.38 211.72  684.51
twitterescaped.json 0.38 213.03  684.15
update-center.json  0.45 202.03  633.47
<average>           0.53 207.35  539.86
# 2022-10-15T05:04:08+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 519.18 1800.37
emoji.json          0.17 128.64  406.58
apache_builds.json  0.08 203.44  685.82
canada.json         1.01 117.47  236.15
citm_catalog.json   0.33  91.88  332.43
github_events.json  0.05 311.57 1059.05
gsoc-2018.json      2.86 779.73 1472.37
instruments.json    0.08 128.06  444.39
marine_ik.json      1.45 116.91  227.52
mesh.json           0.40 155.35  249.53
mesh.pretty.json    0.40 155.23  251.00
numbers.json        0.09 287.68  264.25
random.json         0.37 150.47  506.10
twitter.json        0.38 246.62  824.54
twitterescaped.json 0.38 246.37  825.08
update-center.json  0.45 227.79  756.86
<average>           0.53 241.65  646.38
# 2022-10-08T04:26:46+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 519.18 1800.37
emoji.json          0.17 128.91  405.88
apache_builds.json  0.08 203.90  686.99
canada.json         1.01 117.61  235.81
citm_catalog.json   0.33  92.22  332.53
github_events.json  0.05 313.45 1054.27
gsoc-2018.json      2.86 780.24 1454.55
instruments.json    0.08 128.70  444.15
marine_ik.json      1.45 113.38  225.54
mesh.json           0.40 155.20  248.52
mesh.pretty.json    0.40 155.38  250.70
numbers.json        0.09 287.68  262.60
random.json         0.37 150.57  505.82
twitter.json        0.38 247.34  837.67
twitterescaped.json 0.38 247.95  839.13
update-center.json  0.45 228.52  755.66
<average>           0.53 241.89  646.26
# 2022-10-01T05:07:28+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 519.19 1815.01
emoji.json          0.17 128.30  405.93
apache_builds.json  0.08 204.16  686.99
canada.json         1.01 117.48  235.90
citm_catalog.json   0.33  92.11  332.40
github_events.json  0.05 312.41 1063.88
gsoc-2018.json      2.86 777.69 1468.77
instruments.json    0.08 128.52  442.95
marine_ik.json      1.45 113.21  231.07
mesh.json           0.40 155.06  248.87
mesh.pretty.json    0.40 155.00  250.06
numbers.json        0.09 287.10  263.80
random.json         0.37 150.73  505.61
twitter.json        0.38 244.98  842.26
twitterescaped.json 0.38 246.43  842.26
update-center.json  0.45 226.22  753.59
<average>           0.53 241.16  649.33
# 2022-09-24T05:04:56+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 394.43 1313.21
emoji.json          0.17  87.10  296.71
apache_builds.json  0.08 208.66  522.95
canada.json         1.01 133.51  185.56
citm_catalog.json   0.33 100.16  236.28
github_events.json  0.05 374.23  769.43
gsoc-2018.json      2.86 938.33 1234.84
instruments.json    0.08 138.12  320.04
marine_ik.json      1.45 136.21  171.11
mesh.json           0.40 120.83  195.50
mesh.pretty.json    0.40 120.24  185.10
numbers.json        0.09 238.25  211.93
random.json         0.37 167.86  363.55
twitter.json        0.38 236.97  568.69
twitterescaped.json 0.38 261.11  596.23
update-center.json  0.45 221.13  538.54
<average>           0.53 242.32  481.85
# 2022-09-17T04:51:34+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 382.26 1275.69
emoji.json          0.17  97.44  293.90
apache_builds.json  0.08 155.48  490.10
canada.json         1.01  87.56  202.13
citm_catalog.json   0.33  69.64  241.32
github_events.json  0.05 233.28  717.41
gsoc-2018.json      2.86 593.74 1055.12
instruments.json    0.08  95.79  314.23
marine_ik.json      1.45  84.43  178.77
mesh.json           0.40 115.54  203.81
mesh.pretty.json    0.40 114.49  203.29
numbers.json        0.09 207.79  230.81
random.json         0.37 112.80  359.80
twitter.json        0.38 183.47  582.65
twitterescaped.json 0.38 184.01  582.92
update-center.json  0.45 174.80  532.90
<average>           0.53 180.78  466.55
# 2022-09-10T05:00:05+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
