# 2024-07-22T20:37:47+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  405.31  4.51       89.89  3.00     135.13  7.74          52.35   211.25  0.86      246.03  0.62     341.89  1.00         211.33
random-s8.json      0.35  296.39  3.56       83.33  2.32     127.50  5.60          52.89   183.85  0.89      205.61  0.60     306.57  1.09         168.96
random-u16.json     0.56  553.77  3.36      164.64  2.65     208.66  7.88          70.26   335.98  1.05      319.37  0.57     585.71  1.04         323.38
random-s16.json     0.59  448.97  3.09      145.18  2.44     184.13  6.53          68.76   271.63  1.02      266.95  0.59     458.14  1.11         244.47
random-u32.json     1.02  718.26  2.51      285.68  2.44     294.97  8.05          89.18   387.01  1.01      382.41  0.57     683.81  0.92         418.77
random-s32.json     1.05  588.84  2.53      233.05  2.27     259.64  6.80          86.59   366.53  1.10      333.08  0.55     670.54  1.17         312.01
random-u64.json     1.95  775.71  2.21      351.67  2.10     369.17  7.69         100.90   553.82  0.93      593.45  0.63     878.16  1.19         466.16
random-s64.json     1.94  723.45  1.84      393.00  1.98     365.59  6.98         103.68   516.40  0.90      575.75  0.61     844.34  1.22         424.76
random-fp32.json    1.41  390.92  2.02      193.80  1.61     243.36  6.32          61.84   146.66  0.71      205.62  0.87     168.71  0.94         156.22
random-fp64.json    2.04  508.71  1.89      269.78  2.22     228.91  7.11          71.58   189.69  0.56      340.74  0.92     205.73  0.98         193.29
random-null.json    0.48  695.15  4.19      165.82  1.93     359.57  5.52         125.98  1221.84  1.43      855.05  2.06     594.41  3.45         354.26
random-bool.json    0.52  602.04  3.45      174.37  2.03     297.25  5.73         105.07   452.50  1.00      454.49  1.07     422.16  1.52         297.54
random-string.json  4.55  357.22  1.13      316.46  1.00     357.08  3.27         109.36   793.24  0.82      967.64  0.89     888.97  3.52         225.43
random-array.json   1.14  688.11  5.12      134.45  2.28     301.37  9.88          69.66   900.30  1.46      617.42  1.76     512.40  2.65         340.01
random-object.json  1.91  538.56  5.45       98.74  1.26     427.09  9.10          59.20   688.59  1.03      665.98  1.57     438.40  2.41         286.09
<average>           1.32  552.76  2.67      206.66  1.99     277.29  6.76          81.82   481.29  1.03      468.64  0.90     533.33  1.63         294.85
# 2024-07-22T20:23:42+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  402.94  4.42       91.13  3.01     134.02  7.76          51.91   212.95  0.87      246.05  0.62     341.30  1.01         209.83
random-s8.json      0.35  296.08  3.49       84.90  2.33     127.06  5.64          52.46   181.87  0.88      207.61  0.59     305.86  1.07         170.38
random-u16.json     0.56  560.62  3.38      166.04  2.70     207.59  8.00          70.09   329.01  1.03      319.40  0.56     585.44  1.02         321.80
random-s16.json     0.59  444.45  3.00      148.11  2.42     183.96  6.52          68.20   272.33  1.02      267.08  0.59     458.04  1.11         245.24
