# 2024-04-21T18:05:09+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  267.71  0.80      336.18  0.89     300.95  2.13         125.74   604.66  0.97      626.15  1.10     550.49  2.51         240.65
emoji.json           0.41  326.46  1.87      174.43  1.70     192.09  3.87          84.45   673.55  1.54      437.21  1.00     676.26  2.19         306.87
apache_builds.json   0.13  402.80  1.65      243.82  1.70     237.24  3.88         103.93   762.56  1.15      665.22  1.00     764.41  2.84         268.25
canada.json          2.15  288.88  0.89      322.91  1.41     204.17  6.03          47.89   359.17  1.22      295.42  1.65     218.13  2.34         153.67
citm_catalog.json    1.70  699.98  1.60      438.24  1.84     380.01  5.23         133.93  1601.02  1.49     1074.31  0.98    1629.64  1.84         868.97
github_events.json   0.06  360.96  1.25      289.15  1.37     263.23  3.06         117.83   642.75  0.89      718.45  0.94     683.61  2.61         246.56
gsoc-2018.json       3.20  419.75  0.97      433.98  1.05     398.91  2.40         175.01   807.42  1.18      686.23  1.52     529.67  5.52         146.18
instruments.json     0.22  577.75  2.14      270.07  2.34     247.39  5.49         105.27   811.60  1.12      727.44  0.86     939.53  1.72         470.88
marine_ik.json       2.89  197.53  0.83      238.74  1.25     157.94  3.68          53.67   276.85  1.09      253.14  0.84     329.96  1.64         168.57
mesh.json            0.69  305.23  1.02      298.18  1.92     158.59  5.75          53.11   274.78  1.04      265.18  0.98     281.51  1.59         172.61
mesh.pretty.json     1.58  568.86  0.82      690.29  1.77     320.57  5.79          98.24   627.97  1.04      605.24  0.97     646.35  1.59         395.80
numbers.json         0.14  275.38  0.56      490.82  1.21     226.75  5.05          54.56   230.29  0.88      261.55  1.06     216.83  1.67         137.70
random.json          0.51  300.47  1.91      156.93  1.71     175.38  3.63          82.70   575.07  1.31      438.31  1.07     538.25  2.18         263.61
twitter.json         0.62  430.25  1.72      250.41  1.57     274.02  3.78         113.91   725.40  0.99      733.68  1.06     681.87  2.32         312.61
twitterescaped.json  0.54  285.54  1.14      250.97  1.24     229.69  2.80         101.87   631.30  0.99      637.38  1.07     592.00  2.34         269.76
update-center.json   0.51  294.41  1.36      215.77  1.45     203.53  3.26          90.42   500.22  1.03      485.19  0.98     510.26  2.88         173.59
<average>            0.96  375.12  1.18      318.81  1.51     248.15  3.89          96.41   631.54  1.13      556.88  1.03     611.80  2.20         287.27
