# 2024-06-30T20:23:56+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  290.05  0.89      325.41  0.94     309.05  2.32         125.23   663.91  1.07      621.73  1.27     522.20  3.09         214.65
emoji.json           0.41  308.64  1.72      179.27  1.63     189.28  3.77          81.84   818.80  1.97      415.80  1.16     704.84  2.79         293.27
apache_builds.json   0.13  440.83  1.81      244.01  1.84     239.00  4.39         100.38   819.26  1.30      631.60  1.05     779.11  3.20         256.36
canada.json          2.15  245.11  0.79      308.45  1.20     204.46  5.51          44.44   263.13  1.15      229.56  1.29     204.15  1.98         133.06
citm_catalog.json    1.70  704.01  1.61      436.83  1.92     366.73  5.64         124.87  2272.85  2.24     1012.86  1.23    1854.23  2.68         847.64
github_events.json   0.06  376.05  1.31      287.19  1.39     270.42  3.47         108.39   768.03  1.11      689.56  1.11     694.85  3.27         234.61
gsoc-2018.json       3.20  488.69  1.21      405.27  1.19     409.95  2.88         169.92   625.52  1.22      511.84  1.47     426.23  4.34         144.09
instruments.json     0.22  567.97  2.28      248.80  2.24     253.41  5.49         103.38   972.62  1.42      684.53  0.98     995.25  2.14         454.40
marine_ik.json       2.89  198.56  0.82      242.42  1.27     156.09  3.93          50.49   224.36  1.05      213.45  0.73     307.91  1.49         150.59
mesh.json            0.69  281.08  0.98      285.71  1.79     157.20  5.62          49.99   211.09  0.87      241.68  0.76     276.86  1.31         161.62
mesh.pretty.json     1.58  532.09  0.78      680.27  1.66     320.29  5.61          94.91   483.91  0.87      554.59  0.76     633.17  1.26         383.09
numbers.json         0.14  255.71  0.52      491.83  1.13     226.57  5.00          51.17   195.31  0.77      254.44  0.90     216.70  1.47         132.61
random.json          0.51  309.41  2.18      141.94  1.74     177.81  3.89          79.57   643.43  1.56      412.35  1.14     563.58  2.59         248.41
twitter.json         0.62  422.49  1.53      276.07  1.51     280.47  3.70         114.13   934.46  1.37      682.77  1.40     669.18  3.16         295.69
twitterescaped.json  0.54  299.63  1.21      247.37  1.30     230.03  3.31          90.53   817.74  1.38      592.07  1.41     579.03  3.19         256.09
update-center.json   0.51  308.01  1.42      217.15  1.50     205.73  3.41          90.23   578.93  1.39      416.87  1.09     531.21  3.39         170.92
<average>            0.96  376.77  1.20      313.62  1.51     249.78  4.07          92.47   705.83  1.38      510.36  1.13     622.41  2.58         273.57
