# 2024-06-10T20:28:57+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  324.21  4.26       76.07  6.85      47.34  10.96          29.57  207.21  1.20      172.53  0.72     288.22  1.09         190.96
random-s8.json      0.35  240.27  3.24       74.14  5.21      46.16   8.33          28.84  166.28  0.96      172.47  0.64     261.64  0.97         170.92
random-u16.json     0.56  532.27  4.01      132.83  6.58      80.94  12.00          44.34  320.93  1.60      199.99  0.68     472.65  1.06         302.39
random-s16.json     0.59  356.14  2.60      137.14  4.43      80.45   7.81          45.59  276.86  1.18      234.44  0.72     384.94  1.06         261.05
random-u32.json     1.02  710.26  2.75      258.03  4.93     143.98  10.17          69.84  432.24  1.44      299.71  0.93     466.54  1.01         427.07
random-s32.json     1.05  463.45  2.07      223.65  3.41     136.05   6.92          67.02  371.19  1.23      302.07  0.78     476.96  1.08         345.09
random-u64.json     1.95  633.52  1.51      420.39  2.74     231.28   6.70          94.59  372.52  0.71      522.94  0.80     465.41  1.02         366.37
random-s64.json     1.94  737.55  1.86      395.65  3.25     226.66   7.56          97.51  382.82  0.74      514.06  0.78     490.76  1.02         375.34
random-fp32.json    1.41  271.65  1.15      236.08  1.61     168.41   5.69          47.77  197.20  1.10      178.90  1.51     130.49  1.90         103.76
random-fp64.json    2.04  314.73  0.95      330.70  1.43     220.05   5.39          58.42  231.43  0.77      302.23  1.39     166.43  1.66         139.35
random-null.json    0.48  676.94  4.19      161.54  8.69      77.88   8.15          83.11  609.14  0.64      944.79  1.06     576.17  1.46         417.73
random-bool.json    0.52  419.69  2.71      155.04  5.21      80.59   5.82          72.17  325.47  0.67      484.34  0.87     375.87  1.04         313.74
random-string.json  4.55  230.79  1.03      224.32  0.89     259.60   1.92         119.97  424.69  0.98      432.74  1.05     405.06  3.09         137.36
random-array.json   1.14  554.70  5.09      108.95  7.95      69.80  16.69          33.24  621.44  1.71      362.74  1.52     409.92  2.10         295.67
random-object.json  1.91  355.59  4.86       73.20  4.87      73.04   9.09          39.12  412.44  2.21      186.67  1.40     293.83  3.67         112.31
<average>           1.32  454.78  2.27      200.52  3.51     129.48   7.33          62.07  356.79  1.01      354.04  0.94     377.66  1.35         263.94
