# 2024-07-01T07:21:17+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  315.79  3.82       82.58  6.47      48.77  10.48          30.14   157.90  0.90      174.59  0.57     278.52  0.83         190.17
random-s8.json      0.35  243.32  3.12       77.98  5.40      45.08   8.09          30.09   161.59  0.93      174.36  0.68     237.10  0.96         168.82
random-u16.json     0.56  523.84  3.75      139.52  6.46      81.10  11.63          45.06   217.82  1.11      196.20  0.50     434.18  0.68         318.12
random-s16.json     0.59  359.94  2.57      140.07  4.41      81.66   7.40          48.64   232.00  1.01      230.63  0.62     375.96  0.90         257.31
random-u32.json     1.02  467.21  1.70      274.35  3.20     146.16   6.69          69.82   319.84  1.06      301.14  0.69     466.55  0.77         413.22
random-s32.json     1.05  479.41  2.19      219.28  3.55     135.22   6.96          68.90   326.74  1.05      309.81  0.68     477.10  0.95         343.18
random-u64.json     1.95  604.73  1.46      413.48  2.59     233.70   6.21          97.45   440.80  0.83      533.10  0.92     478.08  1.14         385.78
random-s64.json     1.94  747.04  1.87      399.93  3.31     225.74   7.58          98.58   451.03  0.87      518.87  0.92     492.03  1.17         384.60
random-fp32.json    1.41  277.31  1.15      241.17  1.63     169.74   5.82          47.61   195.72  1.09      179.88  1.49     131.63  1.85         105.59
random-fp64.json    2.04  306.64  0.91      337.70  1.37     224.49   5.30          57.85   233.69  0.77      303.44  1.40     167.12  1.63         143.04
random-null.json    0.48  713.19  4.23      168.68  8.93      79.91   8.66          82.40  1271.74  1.32      964.28  2.23     569.43  3.03         419.46
random-bool.json    0.52  422.16  2.58      163.36  5.17      81.65   5.70          74.05   377.74  0.73      514.21  1.02     369.84  1.19         318.47
random-string.json  4.55  264.15  1.15      229.17  1.01     262.21   2.31         114.41   493.93  1.04      473.01  1.18     419.89  3.37         146.49
random-array.json   1.14  571.63  4.92      116.17  8.09      70.62  16.05          35.62   798.83  2.09      381.76  1.93     413.64  2.56         312.56
random-object.json  1.91  419.45  5.66       74.05  6.00      69.91  10.20          41.12   572.23  2.35      243.30  1.90     300.96  4.40         130.12
<average>           1.32  447.72  2.18      205.17  3.43     130.40   7.13          62.78   416.77  1.14      366.57  1.11     374.13  1.55         269.13
