# 2024-04-21T20:11:14+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   58.73  0.52      112.16  1.11      53.10  1.95          30.13  138.06  0.80      171.70  0.47     292.26  0.76         180.61
random-s8.json      0.35   57.61  0.56      102.81  1.13      50.91  1.91          30.10  123.99  0.64      192.53  0.46     269.81  0.76         164.13
random-u16.json     0.56  104.88  0.44      235.89  1.14      92.21  2.11          49.82  207.59  0.78      266.17  0.44     470.95  0.71         293.25
random-s16.json     0.59  106.95  0.56      189.36  1.16      92.46  2.22          48.16  198.34  0.73      273.32  0.52     380.90  0.79         251.02
random-u32.json     1.02  184.10  0.50      364.74  1.15     160.61  2.55          72.11  355.74  1.01      352.65  0.67     533.90  0.77         461.38
random-s32.json     1.05  175.22  0.56      312.58  1.14     153.87  2.53          69.18  331.08  0.93      356.68  0.62     533.94  0.88         375.43
random-u64.json     1.95  277.32  0.49      561.67  1.06     261.51  2.81          98.83  483.38  0.75      644.82  0.84     576.23  1.07         450.76
random-s64.json     1.94  250.74  0.45      555.16  1.00     250.56  2.53          98.98  449.06  0.73      615.14  0.74     602.96  0.99         453.74
random-fp32.json    1.41  141.13  0.47      302.01  0.75     187.07  3.00          47.11  187.23  0.92      203.62  1.36     137.94  1.63         114.57
random-fp64.json    2.04  196.38  0.46      428.15  0.81     243.73  3.42          57.45  297.50  0.87      342.81  1.65     179.85  1.87         159.24
random-null.json    0.48  139.21  0.48      290.82  1.53      91.03  1.35         103.50  416.82  0.44      949.69  0.73     572.71  1.21         344.56
random-bool.json    0.52  124.17  0.51      244.19  1.36      91.12  1.38          90.09  346.77  0.61      571.65  0.90     383.30  1.18         293.22
random-string.json  4.55  228.01  0.96      237.07  0.77     294.71  1.96         116.57  462.40  0.84      551.62  0.91     505.88  2.95         156.58
random-array.json   2.14  121.00  0.46      260.31  0.61     196.90  2.62          46.12  278.73  0.91      304.75  1.59     175.13  1.76         158.20
random-object.json  2.52  116.38  0.75      155.05  0.71     164.64  2.52          46.13  265.78  0.90      296.71  1.42     187.51  1.69         157.27
<average>           1.43  152.12  0.52      290.13  0.96     158.96  2.27          66.95  302.83  0.75      406.26  0.78     386.88  1.13         267.60
