# 2022-12-18T22:32:17+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  174.47  0.75      233.63  0.71     244.89  1.85          94.08   368.01  0.80      461.95  0.82     447.86  2.62         140.70
emoji.json           0.31  222.67  1.72      129.53  1.20     185.45  3.91          57.00   435.37  1.20      364.08  0.97     448.83  2.36         184.27
apache_builds.json   0.13  262.06  1.60      164.01  1.22     214.85  3.69          70.93   451.12  0.98      459.88  0.92     488.50  2.59         173.88
canada.json          2.15   91.06  0.44      206.03  0.51     177.85  2.78          32.77   143.41  0.86      166.03  1.00     143.08  1.64          87.49
citm_catalog.json    1.70  478.94  1.66      288.75  1.28     374.55  5.36          89.29  1078.69  1.18      915.99  0.84    1277.65  2.25         478.95
github_events.json   0.06  158.94  0.80      199.24  0.69     230.27  1.99          79.83   409.82  0.83      495.62  0.85     482.06  2.74         149.69
gsoc-2018.json       3.20  346.87  1.41      246.41  1.07     324.38  2.78         124.93   367.90  1.20      305.88  1.37     268.79  3.53         104.29
instruments.json     0.22  410.07  2.20      186.52  1.69     242.00  5.74          71.41   603.65  1.03      587.40  0.88     688.63  2.10         287.30
marine_ik.json       2.89  105.72  0.70      151.55  0.71     149.04  2.87          36.78   157.28  0.92      170.50  0.69     226.49  1.32         118.77
mesh.json            0.69  109.55  0.53      205.64  0.83     131.24  2.99          36.63   170.07  0.83      205.66  0.85     200.03  1.40         121.89
mesh.pretty.json     1.58  214.89  0.50      433.38  0.75     287.17  3.08          69.83   394.85  0.84      470.24  0.85     466.13  1.35         291.50
numbers.json         0.14   79.15  0.25      317.84  0.40     199.11  1.97          40.09   158.99  0.84      188.21  0.99     161.08  1.61          98.88
random.json          0.51  205.55  1.71      119.89  1.16     176.63  3.72          55.30   374.23  1.01      368.93  1.01     371.77  2.21         169.49
twitter.json         0.62  281.14  1.52      185.35  1.15     244.76  3.47          80.99   452.68  0.82      553.18  0.95     475.82  2.24         201.65
twitterescaped.json  0.54  200.50  1.21      165.73  1.06     188.51  2.86          70.13   398.04  0.82      482.68  0.96     413.68  2.27         175.47
update-center.json   0.51  198.59  1.28      155.12  1.05     189.11  3.05          65.03   297.48  0.82      360.78  0.89     333.38  2.56         116.17
<average>            0.95  221.26  1.04      211.79  0.99     222.49  3.29          67.19   391.35  0.95      409.81  0.91     430.86  2.16         181.27
