# 2026-06-27T06:48:04+00:00 / msvc++-19.51.36248.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  308.69  0.92      336.60  1.27     243.53  3.42          90.24   765.90  1.14      668.95  0.90     855.13  3.53         216.76
emoji.json           0.41  360.34  2.02      178.08  1.54     233.84  5.09          70.73   826.77  1.40      589.80  1.38     598.02  3.13         264.38
apache_builds.json   0.13  519.52  2.17      239.75  2.07     250.56  6.59          78.87   930.32  1.16      800.47  0.99     935.17  3.79         245.56
canada.json          2.15  129.79  0.58      224.42  0.79     165.01  3.44          37.69   213.36  0.70      305.60  1.01     211.96  1.16         184.18
citm_catalog.json    1.70  725.18  1.74      417.19  1.30     558.07  5.60         129.48  2426.91  1.41     1725.69  1.53    1585.45  3.16         767.25
github_events.json   0.06  443.32  1.52      291.68  1.84     240.94  4.94          89.78   973.00  1.24      787.09  0.92    1052.06  4.21         230.94
gsoc-2018.json       3.20  758.76  1.28      591.42  2.61     291.10  6.75         112.46  1224.77  1.68      728.64  1.23     995.53  7.83         156.46
instruments.json     0.22  756.97  3.02      250.48  2.40     315.97  8.00          94.64  1134.47  1.16      976.54  1.24     914.71  2.74         414.67
marine_ik.json       2.89  244.53  1.05      232.76  0.93     262.70  4.87          50.25   238.90  0.85      279.46  0.74     321.35  1.14         209.98
mesh.json            0.69  159.80  0.66      243.67  0.64     248.01  3.22          49.67   232.14  0.74      311.81  0.83     279.37  0.94         246.90
mesh.pretty.json     1.58  307.94  0.54      572.24  0.91     338.72  3.46          88.92   531.28  0.79      674.81  0.83     637.93  0.94         564.75
numbers.json         0.14  116.49  0.33      349.54  0.36     324.80  2.53          45.97   217.83  0.78      278.71  0.97     224.41  0.97         224.76
random.json          0.51  296.27  1.81      163.69  1.30     228.52  4.11          72.03   765.95  1.26      610.31  1.47     519.95  3.24         236.36
twitter.json         0.62  527.82  1.89      279.69  1.85     284.99  5.40          97.69  1324.65  1.36      972.45  1.57     844.02  4.53         292.70
twitterescaped.json  0.54  365.81  1.76      208.33  1.45     251.79  4.74          77.24  1160.81  1.40      830.91  1.57     737.26  4.66         249.18
update-center.json   0.51  376.09  1.69      222.19  2.86     131.40  5.12          73.48   693.69  1.23      563.79  1.18     588.99  4.21         164.92
<average>            0.96  399.83  1.33      300.11  1.46     273.12  5.08          78.70   853.80  1.23      694.06  1.21     706.33  2.93         291.86
