# 2026-07-11T06:04:16+00:00 / msvc++-19.51.36248.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  304.59  1.11      275.53  1.25     243.31   5.23          58.28   765.90  1.21      630.63  0.89     860.70  3.53         216.94
emoji.json           0.41  364.58  2.07      176.04  1.56     233.36   7.63          47.81   843.01  1.42      594.23  1.38     609.35  3.21         262.36
apache_builds.json   0.13  498.48  2.23      224.03  2.00     248.77   9.77          51.03   921.45  1.16      796.15  0.99     928.26  3.79         242.83
canada.json          2.15  128.69  0.60      214.89  0.77     166.09   4.05          31.74   216.66  0.70      308.54  1.01     213.49  1.13         191.86
citm_catalog.json    1.70  701.04  1.67      420.77  1.40     499.42  12.74          55.02  2443.88  1.45     1680.36  1.54    1591.25  3.21         761.39
github_events.json   0.06  483.90  1.72      280.95  2.03     237.87   9.05          53.45   965.59  1.25      771.77  0.91    1055.56  4.19         230.52
gsoc-2018.json       3.20  694.14  1.35      515.24  2.76     251.22  10.93          63.49  1226.63  1.77      691.85  1.24     992.29  7.59         161.57
instruments.json     0.22  710.15  2.65      268.29  2.25     316.10  15.89          44.69  1138.02  1.17      970.89  1.26     901.48  2.93         388.60
marine_ik.json       2.89  182.93  1.03      176.80  0.83     219.33   5.96          30.70   211.28  0.84      251.31  0.71     295.52  1.03         204.20
mesh.json            0.69  156.58  0.65      240.94  0.69     228.16   5.51          28.40   224.58  0.73      307.25  0.82     273.91  1.03         217.78
mesh.pretty.json     1.58  237.88  0.48      495.60  0.83     285.24   5.70          41.77   507.25  0.78      654.33  0.81     629.26  0.96         526.75
numbers.json         0.14  115.50  0.36      325.09  0.37     310.23   4.19          27.56   216.79  0.80      269.32  1.00     216.37  1.04         207.96
random.json          0.51  297.74  2.00      149.11  1.33     224.47   7.28          40.90   734.30  1.28      573.89  1.44     509.82  3.27         224.22
twitter.json         0.62  526.60  2.02      260.07  1.95     270.06   9.86          53.39  1240.74  1.40      886.27  1.50     828.33  4.53         273.81
twitterescaped.json  0.54  358.64  1.75      205.25  1.44     249.90   8.62          41.61  1075.93  1.38      780.95  1.50     717.58  4.74         226.84
update-center.json   0.51  350.65  1.69      207.45  1.64     213.36   7.95          44.13   624.13  1.27      492.62  1.08     579.00  3.98         156.67
<average>            0.96  382.01  1.38      277.25  1.46     262.31   8.56          44.62   834.76  1.25      666.27  1.19     700.14  2.97         280.89
