# 2024-03-30T03:48:14+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  292.50  2.72      107.66   5.22      56.00  9.27          31.56  224.88  1.23      182.18  0.73     308.02  1.20         187.78
random-s8.json      0.35  240.42  2.07      116.34   4.34      55.34  7.23          33.27  204.45  1.10      185.82  0.75     271.98  1.26         161.73
random-u16.json     0.56  481.50  2.07      232.14   5.12      93.96  9.30          51.78  321.60  1.21      265.69  0.68     471.31  1.11         289.06
random-s16.json     0.59  363.01  1.93      187.95   4.00      90.81  7.34          49.43  274.47  1.00      273.83  0.72     380.83  1.09         251.61
random-u32.json     1.02  651.59  1.70      384.09   4.08     159.72  8.92          73.04  405.73  1.11      364.51  0.77     527.32  0.89         458.17
random-s32.json     1.05  463.94  1.51      307.89   3.05     151.99  6.66          69.71  326.77  0.89      368.38  0.62     529.00  0.87         374.88
random-u64.json     1.95  678.42  1.21      561.65   2.72     249.52  7.03          96.44  375.91  0.58      644.05  0.71     530.85  0.84         447.72
random-s64.json     1.94  634.07  1.15      553.35   2.56     247.64  6.44          98.43  413.47  0.68      607.69  0.69     595.04  0.93         446.98
random-fp32.json    1.41  123.46  0.41      301.78   0.66     186.90  2.61          47.36  141.87  0.72      197.45  1.04     136.70  1.25         113.65
random-fp64.json    2.04  135.79  0.31      432.95   0.56     241.96  2.34          58.07  189.77  0.56      337.39  1.06     179.81  1.21         156.77
random-null.json    0.48  885.00  2.90      305.68  10.09      87.72  8.61         102.74  555.59  0.64      870.94  0.99     560.98  1.53         362.01
random-bool.json    0.52  402.73  1.74      231.60   4.39      91.82  4.51          89.32  319.03  0.55      583.32  0.84     380.74  1.06         299.77
random-string.json  4.55  271.49  1.15      236.74   1.00     272.67  2.30         117.82  594.82  0.93      640.34  1.20     494.20  3.93         151.49
random-array.json   2.14  136.30  0.51      265.15   0.70     195.38  2.94          46.34  196.93  0.66      298.12  1.13     174.55  1.26         156.87
random-object.json  2.52  146.08  0.84      174.03   0.90     162.32  3.16          46.18  192.40  0.68      284.75  1.03     186.65  1.28         150.84
<average>           1.43  393.75  1.34      293.27   2.52     156.25  5.84          67.43  315.85  0.78      406.96  0.83     381.87  1.18         267.29
