# 2022-12-18T21:32:35+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  189.96  2.85       66.61  4.08      46.59   8.51          22.33  178.53  1.23      145.55  0.86     208.43  1.20         148.56
random-s8.json      0.35  172.64  2.57       67.24  3.82      45.16   7.89          21.88  173.59  1.29      134.37  0.95     182.33  1.35         128.52
random-u16.json     0.56  352.10  2.48      141.85  5.00      70.46  10.35          34.03  227.68  1.15      197.64  1.00     228.37  0.96         236.41
random-s16.json     0.59  225.55  1.90      118.74  3.02      74.79   6.48          34.80  190.38  0.88      217.09  0.75     255.23  1.00         190.72
random-u32.json     1.02  349.87  1.45      241.26  2.76     126.87   6.57          53.28  328.20  1.15      285.52  0.94     348.83  1.30         252.96
random-s32.json     1.05  268.74  1.33      201.53  2.22     120.88   5.30          50.74  276.26  1.10      250.42  0.81     340.15  1.08         255.13
random-u64.json     1.95  618.18  1.79      346.15  3.03     204.36   8.60          71.86  285.60  0.78      365.37  1.03     276.18  0.91         314.98
random-s64.json     1.94  565.36  1.66      340.45  3.08     183.50   7.92          71.43  314.74  0.98      320.39  1.00     313.69  1.02         308.81
random-fp32.json    1.41   90.46  0.44      203.66  0.64     140.39   2.55          35.44  104.21  0.73      143.07  1.05      99.57  1.32          79.14
random-fp64.json    2.28   67.15  0.22      300.59  0.34     195.62   1.84          36.54  136.91  0.56      242.39  1.08     126.45  1.24         110.54
random-null.json    0.48  540.33  3.40      158.88  6.98      77.40   7.57          71.39  757.12  1.24      611.72  2.17     348.97  2.22         341.48
random-bool.json    0.52  277.80  2.08      133.68  3.68      75.42   4.04          68.70  285.58  0.75      379.45  1.12     256.02  1.12         255.71
random-string.json  4.55  173.92  0.92      188.30  0.79     219.89   1.88          92.69  323.09  0.84      382.98  1.13     286.74  2.82         114.57
random-array.json   2.14   93.74  0.48      194.76  0.54     173.99   2.71          34.62  134.03  0.67      199.50  1.10     122.30  1.29         103.64
random-object.json  2.52   97.55  0.83      118.14  0.65     149.52   2.80          34.86  127.73  0.72      177.89  0.95     135.11  1.29          98.92
<average>           1.45  272.22  1.45      188.12  2.14     126.99   5.56          48.97  256.24  0.95      270.22  1.09     235.22  1.31         196.01
