# 2023-03-18T17:53:57+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  187.37  2.83       66.25  4.54      41.29   9.74          19.24  170.37  1.17      145.54  0.93     183.76  1.30         130.99
random-s8.json      0.35  155.87  2.44       63.88  3.90      40.01   8.51          18.31  153.77  1.15      134.07  0.91     169.45  1.30         118.51
random-u16.json     0.56  300.53  2.28      131.56  4.20      71.57  10.48          28.67  202.21  0.99      205.27  0.79     257.18  0.98         206.25
random-s16.json     0.59  219.35  1.86      117.62  2.94      74.58   7.40          29.62  185.18  0.92      201.18  0.83     221.78  1.06         175.16
random-u32.json     1.02  336.20  1.46      229.87  2.87     116.95   7.96          42.23  261.13  0.97      270.55  0.82     317.61  0.93         282.22
random-s32.json     1.05  280.16  1.40      199.75  2.39     117.45   7.22          38.78  224.82  0.88      256.48  0.69     325.32  0.97         230.73
random-u64.json     1.95  372.20  1.14      325.72  2.06     181.06   6.42          57.97  255.96  0.62      413.60  0.89     288.27  0.96         267.00
random-s64.json     1.94  335.73  1.01      332.90  1.81     185.18   5.75          58.42  279.21  0.66      421.68  0.90     309.61  1.04         268.91
random-fp32.json    1.41   79.12  0.40      199.47  0.60     130.91   2.82          28.09   91.40  0.71      128.50  1.01      90.76  1.31          69.99
random-fp64.json    2.04   78.89  0.29      275.12  0.47     168.88   2.30          34.25  115.96  0.53      218.92  1.01     114.95  1.20          96.83
random-null.json    0.48  453.53  2.93      155.01  6.08      74.63   8.26          54.93  432.78  0.80      540.14  1.45     298.21  1.57         275.82
random-bool.json    0.52  247.42  1.89      131.04  3.46      71.60   4.17          59.40  243.95  0.74      330.60  0.97     252.63  1.05         233.07
random-string.json  4.55  153.18  0.94      163.48  0.75     204.29   1.97          77.72  354.04  0.98      362.85  1.23     287.27  3.15         112.43
random-array.json   2.14   81.77  0.49      165.51  0.56     145.75   2.92          28.02  120.32  0.66      183.49  1.04     115.50  1.27          94.68
random-object.json  2.52   85.66  0.86       99.90  0.72     119.66   3.03          28.27  121.98  0.71      172.40  0.99     123.80  1.40          86.87
<average>           1.43  224.46  1.27      177.14  1.93     116.25   5.58          40.26  214.20  0.81      265.68  0.96     223.74  1.21         176.63
