# 2023-03-04T22:51:35+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  188.28  2.78       67.72  4.63      40.63  7.62          24.72  175.57  1.20      146.03  0.81     217.96  1.13         155.09
random-s8.json      0.35  153.33  2.03       75.69  3.72      41.17  5.87          26.13  161.52  1.19      135.35  0.92     176.37  1.33         121.25
random-u16.json     0.56  372.21  2.70      137.77  5.22      71.29  9.43          39.47  229.93  1.11      207.41  0.70     329.84  0.92         248.93
random-s16.json     0.59  234.18  1.97      118.81  3.36      69.75  6.05          38.74  198.04  0.97      205.06  0.79     251.02  1.06         186.22
random-u32.json     1.02  426.57  1.77      240.56  3.37     126.54  7.36          57.99  296.18  1.03      288.63  0.84     353.09  0.84         351.55
random-s32.json     1.05  300.88  1.38      218.61  2.68     112.45  5.43          55.43  230.70  0.87      264.21  0.71     325.66  0.88         260.93
random-u64.json     1.95  574.82  1.67      343.65  2.95     195.05  7.57          75.97  253.21  0.57      447.39  0.73     348.50  0.77         330.73
random-s64.json     1.94  458.87  1.30      353.47  2.43     188.82  6.00          76.54  280.87  0.61      456.88  0.74     378.50  0.87         324.61
random-fp32.json    1.41   97.87  0.47      206.48  0.71     138.09  2.72          36.01   96.29  0.70      137.43  1.00      96.65  1.15          84.00
random-fp64.json    2.04  100.11  0.36      275.64  0.59     170.75  2.27          44.15  131.36  0.57      231.26  1.09     120.75  1.15         113.96
random-null.json    0.48  575.82  3.69      155.96  8.32      69.23  6.97          82.67  552.63  1.03      538.10  1.53     361.19  1.54         358.36
random-bool.json    0.52  259.98  1.90      136.77  3.95      65.74  3.52          73.84  253.65  0.68      370.61  0.97     260.50  0.96         264.77
random-string.json  4.55  172.88  0.93      185.13  0.75     230.20  1.78          97.08  404.30  0.96      420.46  1.51     267.87  3.34         120.98
random-array.json   2.14  102.67  0.53      192.63  0.68     150.89  3.02          34.01  134.83  0.68      197.68  1.12     120.67  1.19         113.49
random-object.json  2.52  106.42  0.90      118.04  0.83     128.92  3.12          34.11  139.92  0.68      204.85  1.06     132.28  1.22         114.62
<average>           1.43  274.99  1.46      188.46  2.29     119.97  5.18          53.12  235.93  0.83      283.42  0.95     249.39  1.12         209.97
