# 2024-05-18T03:50:32+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON      x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  302.03  2.72      111.07   5.69      53.11   9.59          31.49  223.65  1.26      177.40  0.72     310.70  1.15         194.37
random-s8.json      0.35  242.71  2.12      114.36   4.43      54.73   7.72          31.43  200.44  1.14      176.57  0.74     272.00  1.23         163.37
random-u16.json     0.56  532.60  2.26      235.39   5.70      93.39  10.93          48.74  320.48  1.22      263.25  0.67     477.28  1.07         298.66
random-s16.json     0.59  345.70  1.78      194.60   3.74      92.47   6.88          50.26  259.36  0.97      268.07  0.68     381.77  1.01         255.66
random-u32.json     1.02  587.56  1.51      389.30   3.61     162.91   7.85          74.90  403.50  1.10      367.07  0.75     535.09  0.88         457.36
random-s32.json     1.05  434.85  1.36      319.98   2.83     153.84   6.30          68.98  327.56  0.89      367.86  0.62     531.55  0.88         374.24
random-u64.json     1.95  673.89  1.17      578.25   2.59     260.52   6.85          98.42  377.66  0.58      648.46  0.67     565.25  0.84         447.52
random-s64.json     1.94  631.84  1.13      558.08   2.53     249.50   6.24         101.25  407.14  0.64      637.82  0.68     601.01  0.91         448.51
random-fp32.json    1.41  125.58  0.41      303.46   0.67     187.24   2.61          48.03  142.22  0.72      198.65  1.04     136.92  1.25         113.43
random-fp64.json    2.04  134.77  0.31      434.48   0.55     243.39   2.33          57.86  190.10  0.56      336.80  1.07     178.25  1.24         153.52
random-null.json    0.48  955.49  3.53      271.01  10.47      91.22  10.25          93.21  576.45  0.62      928.87  1.02     566.11  1.60         361.24
random-bool.json    0.52  394.44  1.64      240.99   4.24      93.01   4.38          89.96  329.58  0.57      574.66  0.85     386.05  1.06         310.84
random-string.json  4.55  273.18  1.14      240.58   0.93     293.05   2.35         116.43  615.52  0.90      684.62  1.26     487.07  3.87         159.13
random-array.json   2.14  133.93  0.50      266.78   0.69     195.51   2.88          46.48  197.25  0.65      304.03  1.12     175.51  1.25         157.99
random-object.json  2.52  141.61  0.91      156.04   0.86     164.95   3.06          46.23  194.18  0.66      296.21  1.03     189.44  1.31         148.16
<average>           1.43  394.01  1.34      294.29   2.47     159.25   5.89          66.91  317.67  0.76      415.36  0.82     386.27  1.18         269.60
