# 2026-04-16T20:19:12+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  362.98  3.61      100.51  4.80      75.63  11.30          32.13   158.84  0.89      179.33  0.52     303.78  0.89         178.61
random-s8.json      0.35  242.71  2.64       91.88  3.04      79.85   7.58          32.01   162.61  0.89      183.72  0.61     264.63  1.02         159.58
random-u16.json     0.56  558.75  3.12      179.00  4.42     126.33  11.70          47.74   228.49  1.06      215.32  0.49     468.45  0.77         298.03
random-s16.json     0.59  368.25  2.24      164.11  3.10     118.96   7.71          47.77   245.96  0.99      249.10  0.64     381.62  0.98         250.71
random-u32.json     1.02  636.49  1.91      333.55  3.25     195.73   9.94          64.02   385.47  1.12      343.00  0.76     505.90  0.91         423.08
random-s32.json     1.05  448.48  1.59      282.02  2.48     180.61   7.13          62.92   288.39  0.84      343.82  0.57     503.68  0.89         322.60
random-u64.json     1.95  575.31  1.17      490.16  2.13     269.76   7.05          81.62   359.03  0.59      604.92  0.67     532.40  0.91         395.34
random-s64.json     1.94  629.58  1.27      497.13  2.63     239.06   7.55          83.35   374.53  0.62      602.85  0.67     560.98  0.93         402.57
random-fp32.json    1.41  124.22  0.68      181.69  0.67     186.63   2.92          42.60   124.81  0.63      197.39  0.97     128.38  1.05         119.02
random-fp64.json    2.04  132.07  0.49      266.82  0.75     176.18   2.66          49.70   176.75  0.53      331.22  1.09     162.88  1.10         160.51
random-null.json    0.48  855.31  4.05      211.30  3.18     269.08   9.96          85.85  1547.17  1.56      993.20  2.79     553.56  4.93         314.03
random-bool.json    0.52  379.54  2.04      186.06  1.84     206.20   5.13          73.94   426.21  0.77      554.40  1.13     376.95  1.41         302.91
random-string.json  4.55  292.45  1.27      230.23  1.42     206.47   3.34          87.54   724.90  1.23      588.28  1.08     671.75  5.15         140.71
random-array.json   1.14  653.26  5.64      115.77  3.07     212.57  15.99          40.86   898.42  2.41      373.28  2.14     420.17  3.30         272.04
random-object.json  1.91  425.71  5.29       80.48  2.63     161.77  10.46          40.70   636.95  2.52      252.82  2.48     256.65  5.86         108.68
<average>           1.32  445.67  1.96      227.38  2.47     180.32   7.66          58.18   449.24  1.12      400.84  1.11     406.12  1.75         256.56
