# 2022-03-15T21:20:19+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  155.07  0.72      214.82  0.65     239.13  1.93          80.31  334.90  0.80      418.76  0.87     383.50  2.63         127.16
emoji.json           0.31  170.02  1.40      121.11  1.08     157.67  3.32          51.28  389.03  1.18      329.10  1.10     354.73  2.30         169.20
apache_builds.json   0.13  223.71  1.44      155.63  1.13     197.82  3.45          64.77  412.59  0.96      429.45  1.19     347.42  2.61         157.78
canada.json          2.15   74.72  0.39      190.45  0.49     152.40  2.81          26.62  129.14  0.75      172.05  1.07     120.95  1.65          78.28
citm_catalog.json    1.70  384.81  1.41      273.43  1.19     322.14  4.70          81.94  955.30  1.11      861.57  0.95    1006.00  1.78         537.69
github_events.json   0.06  147.71  0.78      188.75  0.71     208.00  2.10          70.32  351.08  0.77      454.11  0.89     392.81  2.59         135.64
gsoc-2018.json       3.20  290.22  1.12      258.54  0.96     302.45  2.78         104.27  371.98  1.05      354.40  1.33     278.98  3.75          99.22
instruments.json     0.22  289.12  1.71      168.79  1.39     208.18  4.52          63.96  547.18  1.04      525.43  1.00     546.08  2.11         259.56
marine_ik.json       2.89   84.40  0.58      144.87  0.69     122.93  2.68          31.50  140.85  0.88      159.27  0.71     197.36  1.25         113.05
mesh.json            0.69   92.06  0.48      190.62  0.72     127.91  2.95          31.16  142.62  0.81      176.65  0.88     162.90  1.40         101.84
mesh.pretty.json     1.58  174.19  0.43      403.87  0.75     231.99  2.93          59.44  310.09  0.76      408.43  0.82     377.81  1.32         234.94
numbers.json         0.14   62.85  0.21      299.65  0.37     171.38  1.99          31.58  129.19  0.80      161.98  1.00     128.73  1.60          80.66
random.json          0.51  163.75  1.54      106.38  1.08     151.76  3.32          49.28  332.79  1.02      324.84  1.43     233.12  2.22         150.14
twitter.json         0.62  216.01  1.17      184.33  0.98     220.87  3.00          72.03  477.90  0.95      501.68  1.32     361.76  2.83         168.83
twitterescaped.json  0.54  144.70  0.98      147.88  0.88     163.70  2.37          60.96  368.20  0.85      434.79  1.17     313.62  2.36         155.79
update-center.json   0.51  161.44  1.15      139.92  0.96     168.88  2.85          56.71  271.48  0.83      327.29  1.01     268.74  2.60         104.38
<average>            0.95  177.17  0.89      199.32  0.90     196.70  3.03          58.51  354.02  0.94      377.49  1.03     342.16  2.12         167.13
