# 2023-05-13T22:21:26+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  135.16  0.66      203.41  0.60     226.03  1.59          84.88  394.97  0.79      500.44  0.96     410.94  2.88         137.19
emoji.json           0.41   76.24  0.68      111.33  0.50     151.14  1.51          50.44  425.20  1.29      328.48  0.95     447.27  2.30         184.77
apache_builds.json   0.13  113.02  0.74      152.23  0.61     184.74  1.80          62.80  458.37  1.03      446.32  0.98     469.33  2.84         161.24
canada.json          2.15   36.26  0.20      179.47  0.25     147.01  1.48          24.57  122.31  0.69      176.81  0.88     139.03  1.50          81.52
citm_catalog.json    1.70  152.44  0.58      262.91  0.50     304.55  1.95          78.31  904.48  0.96      938.61  0.79    1137.87  1.63         554.95
github_events.json   0.06  115.07  0.65      178.10  0.58     199.84  1.65          69.95  429.81  0.88      486.50  0.95     454.44  2.92         147.05
gsoc-2018.json       3.20  198.40  0.79      251.90  0.69     286.24  1.85         107.09  478.48  1.01      472.30  1.68     283.99  4.05         118.04
instruments.json     0.22  103.17  0.67      153.38  0.52     198.74  1.80          57.18  558.09  0.99      563.14  0.88     637.33  1.86         300.41
marine_ik.json       2.89   45.35  0.30      150.92  0.38     119.97  1.55          29.29  120.12  0.72      165.86  0.58     208.90  1.07         111.95
mesh.json            0.69   46.36  0.28      167.98  0.39     118.94  1.58          29.32  124.89  0.72      173.96  0.71     175.43  1.12         111.45
mesh.pretty.json     1.58   99.59  0.25      402.68  0.43     231.40  1.97          50.67  272.17  0.70      387.87  0.70     388.86  1.15         237.29
numbers.json         0.14   45.62  0.14      314.87  0.30     150.14  1.99          22.93  126.49  0.78      162.79  0.89     142.11  1.67          75.52
random.json          0.51   41.96  0.44       96.17  0.30     140.77  0.94          44.42  335.89  0.98      343.18  0.96     350.97  2.06         162.66
twitter.json         0.62  116.87  0.71      163.60  0.57     205.00  1.74          67.15  437.06  0.82      535.70  1.02     428.07  2.07         210.73
twitterescaped.json  0.54   88.30  0.65      136.45  0.55     159.11  1.52          58.03  392.13  0.84      464.66  1.03     381.80  2.17         180.52
update-center.json   0.51   87.24  0.70      124.07  0.56     154.78  1.62          53.87  322.17  1.03      312.18  1.05     308.01  2.93         109.96
<average>            0.96   93.82  0.49      190.59  0.50     186.15  1.68          55.68  368.91  0.91      403.67  0.93     397.77  2.05         180.33
