# 2023-03-18T18:10:44+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   42.84  0.63       68.21  1.02      41.88  1.91          22.38  132.62  0.86      154.63  0.68     196.45  0.89         149.01
random-s8.json      0.35   41.70  0.64       65.58  0.92      45.28  1.91          21.81  129.09  0.98      132.27  0.70     184.97  1.03         125.51
random-u16.json     0.56   76.11  0.62      123.20  0.97      78.56  2.23          34.13  191.32  0.82      234.49  0.61     315.64  0.79         243.07
random-s16.json     0.59   71.78  0.60      118.68  0.95      75.62  2.05          35.10  183.60  0.87      210.27  0.72     255.42  0.94         194.71
random-u32.json     1.02  125.69  0.53      237.98  0.98     128.45  2.46          51.07  213.66  0.81      263.80  0.62     343.21  0.64         333.38
random-s32.json     1.05  115.83  0.56      205.77  0.96     120.97  2.36          49.16  218.59  0.84      260.67  0.64     340.91  0.81         270.27
random-u64.json     1.95  211.58  0.60      352.48  1.03     205.36  2.93          72.18  285.25  0.61      471.06  0.92     308.98  0.90         317.71
random-s64.json     1.94  198.67  0.56      353.21  1.01     197.40  2.80          70.87  297.49  0.63      471.55  0.95     314.26  1.01         295.01
random-fp32.json    1.41   58.12  0.28      205.93  0.45     129.93  1.71          33.91   85.59  0.58      146.34  0.86      99.81  1.07          80.02
random-fp64.json    2.04   72.85  0.25      293.35  0.42     171.97  1.67          43.51  126.81  0.59      213.72  1.00     126.20  1.32          95.77
random-null.json    0.48   88.77  0.58      153.22  1.13      78.78  1.28          69.26  372.79  0.58      639.53  1.05     354.71  1.08         344.34
random-bool.json    0.52   85.56  0.74      115.19  1.09      78.47  1.25          68.22  286.17  0.79      363.98  1.09     261.87  1.09         262.46
random-string.json  4.55  151.79  0.86      176.50  0.67     227.43  1.80          84.43  381.57  1.01      376.35  1.43     266.35  2.81         135.93
random-array.json   2.14   49.83  0.28      177.67  0.30     164.57  1.51          33.01  127.43  0.63      201.78  1.03     123.88  1.15         110.51
random-object.json  2.52   52.32  0.52      101.48  0.36     147.08  1.60          32.77  122.56  0.63      194.34  0.91     135.18  1.23         100.02
<average>           1.43   96.23  0.53      183.23  0.76     126.12  2.00          48.12  210.30  0.73      288.99  0.87     241.86  1.03         203.85
