# 2022-05-21T03:57:52+00:00 / msvc++-19.32.31328.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  134.47  0.70      191.27  0.57     235.92  1.59          84.61  377.48  0.82      462.76  0.85     444.09  2.78         135.92
emoji.json           0.31   78.70  0.67      117.03  0.54     146.31  1.54          50.97  391.33  1.09      359.81  0.81     481.01  1.93         203.02
apache_builds.json   0.13  122.54  0.75      163.30  0.61     200.68  1.89          64.69  435.63  1.07      407.51  0.86     509.30  2.60         167.35
canada.json          2.15   33.27  0.19      172.06  0.24     140.05  1.30          25.64  104.10  0.57      182.65  0.72     145.35  1.25          83.42
citm_catalog.json    1.70  157.90  0.60      264.97  0.54     292.29  2.09          75.63  851.23  1.00      854.82  0.73    1164.85  1.49         570.58
github_events.json   0.06  108.02  0.60      180.56  0.57     190.28  1.54          70.25  432.59  0.99      435.11  0.91     477.71  2.72         159.24
gsoc-2018.json       3.20  195.14  0.82      236.62  0.67     291.40  1.87         104.26  473.36  1.10      431.99  1.59     297.48  4.17         113.40
instruments.json     0.22   93.04  0.58      160.11  0.44     210.27  1.57          59.12  546.35  0.97      565.32  0.83     659.49  1.82         299.85
marine_ik.json       2.89   45.74  0.36      128.76  0.40     114.23  1.57          29.13  122.84  0.77      159.45  0.56     219.02  1.08         113.79
mesh.json            0.69   53.46  0.30      181.00  0.46     117.46  1.99          26.92  125.52  0.71      176.50  0.73     172.06  1.26          99.75
mesh.pretty.json     1.58  102.79  0.29      357.74  0.44     235.28  1.90          54.17  270.02  0.71      378.52  0.67     401.71  1.09         247.56
numbers.json         0.14   50.98  0.16      318.73  0.31     167.02  1.68          30.28  125.19  0.78      160.55  0.82     153.35  1.39          90.38
random.json          0.51   76.48  0.75      101.43  0.52     146.21  1.65          46.31  332.72  0.97      344.01  0.88     376.65  2.15         155.11
twitter.json         0.62  112.76  0.68      166.06  0.56     200.62  1.63          69.21  458.85  0.92      497.50  1.06     433.24  2.17         211.08
twitterescaped.json  0.54   96.13  0.72      134.06  0.61     158.07  1.62          59.19  377.59  0.91      416.80  1.02     371.67  1.92         196.22
update-center.json   0.51   89.09  0.66      135.93  0.56     159.92  1.57          56.81  311.17  0.93      333.01  0.94     332.49  2.81         110.74
<average>            0.95   96.91  0.52      188.10  0.52     187.88  1.71          56.70  358.50  0.93      385.39  0.86     414.97  1.94         184.84
