# 2024-01-06T03:50:27+00:00 / msvc++-19.37.32826.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  263.44  0.89      295.23  0.81     327.02  2.08         126.43   522.72  0.84      623.19  0.95     551.64  2.41         217.30
emoji.json           0.41  318.79  1.82      175.03  1.70     187.64  3.90          81.70   625.06  1.42      439.07  0.92     676.98  2.19         285.78
apache_builds.json   0.13  372.57  1.53      242.79  1.50     248.36  3.73          99.76   673.42  1.03      653.11  0.85     791.89  2.73         246.50
canada.json          2.15  300.74  0.93      325.01  1.52     198.19  6.51          46.18   220.81  0.74      296.86  1.00     219.91  1.44         153.79
citm_catalog.json    1.70  698.19  1.54      453.93  1.80     388.34  5.11         136.64  1434.22  1.35     1059.34  0.87    1640.21  1.77         809.45
github_events.json   0.06  333.54  1.16      286.54  1.23     270.53  3.03         109.91   567.94  0.79      720.90  0.81     698.67  2.52         225.04
gsoc-2018.json       3.20  405.89  0.95      428.56  1.06     383.60  2.40         169.21   646.99  0.95      681.39  1.19     541.60  4.50         143.93
instruments.json     0.22  578.21  2.19      264.11  2.31     250.81  5.75         100.57   844.59  1.17      721.54  0.89     944.00  1.94         435.88
marine_ik.json       2.89  234.59  0.98      240.41  1.60     147.04  4.61          50.84   245.96  0.98      251.16  0.75     328.45  1.43         172.52
mesh.json            0.69  364.00  1.19      304.84  2.37     153.59  7.33          49.64   236.38  0.88      267.19  0.84     280.52  1.44         164.57
mesh.pretty.json     1.58  615.62  0.91      678.66  1.98     311.18  6.60          93.26   539.74  0.88      610.63  0.84     639.74  1.37         393.13
numbers.json         0.14  305.01  0.61      498.16  1.35     225.68  5.77          52.83   211.95  0.82      257.09  0.96     219.69  1.56         135.84
random.json          0.51  280.34  1.80      156.17  1.56     180.20  3.45          81.19   541.40  1.25      433.04  1.01     534.15  2.15         251.60
twitter.json         0.62  414.22  1.55      267.28  1.61     257.03  3.91         105.88   652.86  0.89      736.30  0.94     691.65  2.26         288.98
twitterescaped.json  0.54  303.15  1.21      251.57  1.33     227.10  3.02         100.44   567.60  0.90      633.09  0.95     599.48  2.24         253.10
update-center.json   0.51  272.00  1.26      215.85  1.28     212.96  3.05          89.09   440.70  0.91      483.37  0.84     523.96  2.81         156.64
<average>            0.96  378.77  1.19      317.76  1.53     248.08  4.06          93.35   560.77  1.01      554.20  0.91     617.66  2.07         270.88
